iter	RMSE
3256	247.0260191
3257	246.9777624
3258	246.918674
3259	246.8971817
3260	246.8461442
3261	246.8110082
3262	246.7355524
3263	246.7117626
3264	246.7026466
3265	246.6591897
3266	246.6299427
3267	246.5632903
3268	246.517051
3269	246.5035875
3270	246.4603837
3271	246.4299313
3272	246.4056081
3273	246.3661449
3274	246.3357642
3275	246.2771159
3276	246.2541938
3277	246.1595393
3278	246.1355481
3279	246.1240151
3280	246.1003256
3281	246.0704176
3282	246.0221235
3283	246.0076745
3284	245.978314
3285	245.9390584
3286	245.9216493
3287	245.8916708
3288	245.877863
3289	245.8353583
3290	245.7863251
3291	245.7457434
3292	245.7171865
3293	245.6379831
3294	245.6038597
3295	245.5586604
3296	245.5192282
3297	245.5187431
3298	245.5005948
3299	245.4610081
3300	245.4213184
3301	245.3427707
3302	245.2581788
3303	245.2195439
3304	245.2191112
3305	245.1633179
3306	245.1053885
3307	245.0766777
3308	245.050438
3309	244.992782
3310	244.9492464
3311	244.918952
3312	244.8777973
3313	244.7748532
3314	244.7435627
3315	244.7158899
3316	244.688712
3317	244.6420878
3318	244.6086648
3319	244.5657008
3320	244.5268779
3321	244.4938138
3322	244.430424
3323	244.3660694
3324	244.3342596
3325	244.2607935
3326	244.2345032
3327	244.2026785
3328	244.1693591
3329	244.0917346
3330	243.9944977
3331	243.9806221
3332	243.9697902
3333	243.9113384
3334	243.8815264
3335	243.8693918
3336	243.826921
3337	243.7966548
3338	243.7689492
3339	243.7431256
3340	243.7106291
3341	243.6199984
3342	243.6083855
3343	243.5990609
3344	243.5741251
3345	243.5145424
3346	243.4807493
3347	243.4285827
3348	243.3857728
3349	243.3581611
3350	243.3467947
3351	243.2937505
3352	243.2539577
3353	243.2160118
3354	243.1715673
3355	243.1155223
3356	243.0814681
3357	243.0567391
3358	243.0119741
3359	242.9624639
3360	242.8973177
3361	242.8638771
3362	242.8342396
3363	242.7481546
3364	242.72382
3365	242.655453
3366	242.6225308
3367	242.559633
3368	242.5242565
3369	242.5156087
3370	242.4842894
3371	242.4255892
3372	242.3447654
3373	242.3290429
3374	242.2892824
3375	242.2616053
3376	242.2178496
3377	242.2039928
3378	242.1759287
3379	242.1615212
3380	242.1386621
3381	242.1223718
3382	242.0750984
3383	242.0174254
3384	241.9723731
3385	241.9162442
3386	241.8938146
3387	241.8342148
3388	241.8156648
3389	241.7863273
3390	241.7028955
3391	241.696425
3392	241.6695174
3393	241.645079
3394	241.6219977
3395	241.5428938
3396	241.5365421
3397	241.4964797
3398	241.457782
3399	241.4025762
3400	241.3714676
3401	241.3206055
3402	241.2615851
3403	241.2197671
3404	241.1856499
3405	241.1612433
3406	241.1504412
3407	241.1098916
3408	241.0542078
3409	241.0190697
3410	240.9950156
3411	240.9463687
3412	240.857652
3413	240.830959
3414	240.8016734
3415	240.7761872
3416	240.7677559
3417	240.7073846
3418	240.6300833
3419	240.6164624
3420	240.5935037
3421	240.4971046
3422	240.4767105
3423	240.4409736
3424	240.3911131
3425	240.337469
3426	240.2954583
3427	240.2510206
3428	240.2313392
3429	240.2023167
3430	240.179312
3431	240.1565719
3432	240.0823735
3433	240.0563797
3434	240.0082448
3435	239.9220414
3436	239.8966597
3437	239.8804079
3438	239.8593654
3439	239.8520628
3440	239.8287927
3441	239.7789604
3442	239.7247368
3443	239.6935363
3444	239.6411074
3445	239.6306601
3446	239.5802783
3447	239.5581341
3448	239.5366483
3449	239.5334649
3450	239.4905598
3451	239.4538665
3452	239.4314025
3453	239.3280031
3454	239.267383
3455	239.2377604
3456	239.2148767
3457	239.199559
3458	239.177063
3459	239.1279886
3460	239.1095698
3461	239.1039058
3462	239.0708276
3463	239.0478371
3464	238.9789117
3465	238.9584746
3466	238.9258392
3467	238.8986454
3468	238.8883979
3469	238.8057741
3470	238.7866607
3471	238.7698107
3472	238.7499737
3473	238.7013164
3474	238.6794714
3475	238.6580011
3476	238.6107229
3477	238.5896009
3478	238.5616386
3479	238.5341965
3480	238.5015596
3481	238.4531679
3482	238.4352758
3483	238.402539
3484	238.36511
3485	238.344723
3486	238.2797218
3487	238.2431725
3488	238.2304706
3489	238.2021197
3490	238.1372284
3491	238.1179418
3492	238.1084057
3493	238.0755703
3494	238.0014358
3495	237.9454456
3496	237.9062989
3497	237.8839544
3498	237.8654745
3499	237.8325072
3500	237.7970132
3501	237.7605788
3502	237.7341172
3503	237.6054612
3504	237.5859715
3505	237.5376339
3506	237.5254574
3507	237.4985692
3508	237.4698006
3509	237.4253656
3510	237.4069506
3511	237.379538
3512	237.3367436
3513	237.2567875
3514	237.2501965
3515	237.2316188
3516	237.1967183
3517	237.1667878
3518	237.145828
3519	237.0713265
3520	237.0562906
3521	237.0451289
3522	237.0355786
3523	237.0138587
3524	236.9934448
3525	236.9446793
3526	236.8981559
3527	236.8636295
3528	236.8326663
3529	236.8118381
3530	236.7579028
3531	236.7323209
3532	236.6696927
3533	236.623254
3534	236.6030881
3535	236.5774462
3536	236.5452342
3537	236.4976328
3538	236.4869375
3539	236.4570391
3540	236.43688
3541	236.4023873
3542	236.3572925
3543	236.3371895
3544	236.2999048
3545	236.2304586
3546	236.1677143
3547	236.117138
3548	236.0407021
3549	236.0162439
3550	235.9921886
3551	235.9512295
3552	235.9326294
3553	235.8963388
3554	235.8741823
3555	235.8147453
3556	235.8031703
3557	235.7616168
3558	235.7043788
3559	235.633182
3560	235.6081758
3561	235.5866262
3562	235.5746939
3563	235.5535582
3564	235.5183609
3565	235.4786952
3566	235.4677739
3567	235.4244231
3568	235.3866844
3569	235.3663395
3570	235.3516972
3571	235.3268247
3572	235.2542435
3573	235.218115
3574	235.1557745
3575	235.1234055
3576	235.1011132
3577	235.0450753
3578	234.9973563
3579	234.9779271
3580	234.9085919
3581	234.8877738
3582	234.8639376
3583	234.8348818
3584	234.7838941
3585	234.7733039
3586	234.7403133
3587	234.7325745
3588	234.6891265
3589	234.63651
3590	234.6030503
3591	234.5824759
3592	234.5335247
3593	234.5194624
3594	234.4793394
3595	234.4679775
3596	234.447804
3597	234.3931499
3598	234.3864052
3599	234.3430913
3600	234.3120056
3601	234.241964
3602	234.174325
3603	234.1348328
3604	234.1012062
3605	234.0815821
3606	234.0674189
3607	234.0502583
3608	234.0279706
3609	234.0040465
3610	233.9801248
3611	233.9388864
3612	233.9088487
3613	233.8545652
3614	233.8033343
3615	233.765925
3616	233.7141864
3617	233.6915612
3618	233.6651568
3619	233.6362025
3620	233.6036636
3621	233.5472363
3622	233.5243479
3623	233.4669649
3624	233.4304063
3625	233.4147236
3626	233.379016
3627	233.3422263
3628	233.303894
3629	233.2853439
3630	233.223618
3631	233.2057342
3632	233.1726671
3633	233.1379423
3634	233.0791966
3635	233.0563624
3636	233.019527
3637	232.9768033
3638	232.9523536
3639	232.9288031
3640	232.8941629
3641	232.8637536
3642	232.8245643
3643	232.7832323
3644	232.7582397
3645	232.6718898
3646	232.5993532
3647	232.5882334
3648	232.5653861
3649	232.5473126
3650	232.5163537
3651	232.493615
3652	232.450554
3653	232.4331014
3654	232.4134629
3655	232.3939622
3656	232.3750349
3657	232.3466587
3658	232.3118389
3659	232.3026559
3660	232.2854268
3661	232.268803
3662	232.2433747
3663	232.2345911
3664	232.2000812
3665	232.1478595
3666	232.1308877
3667	232.1143883
3668	232.0771559
3669	232.0526879
3670	232.01366
3671	231.9888921
3672	231.9815757
3673	231.9472549
3674	231.9044264
3675	231.8468202
3676	231.8172644
3677	231.7955276
3678	231.7762587
3679	231.7123343
3680	231.6903674
3681	231.6605726
3682	231.6152543
3683	231.5822678
3684	231.5408098
3685	231.503403
3686	231.4770428
3687	231.437796
3688	231.4082385
3689	231.3819399
3690	231.3497101
3691	231.3297669
3692	231.2972083
3693	231.2732347
3694	231.2413331
3695	231.2329267
3696	231.2090959
3697	231.2038096
3698	231.1787696
3699	231.1509756
3700	231.091226
3701	231.0590073
3702	231.0091564
3703	230.9668699
3704	230.9508266
3705	230.8731122
3706	230.8670869
3707	230.8321935
3708	230.8026522
3709	230.7743337
3710	230.7496511
3711	230.7325453
3712	230.715226
3713	230.6436866
3714	230.6355313
3715	230.5545495
3716	230.5464218
3717	230.5173514
3718	230.4987543
3719	230.4337057
3720	230.4136855
3721	230.4038959
3722	230.370145
3723	230.3543121
3724	230.3039812
3725	230.2414073
3726	230.1799662
3727	230.1663053
3728	230.1389744
3729	230.1222176
3730	230.0971879
3731	230.0889317
3732	230.0358866
3733	229.9674566
3734	229.9451307
3735	229.9242505
3736	229.9177102
3737	229.9027396
3738	229.8545529
3739	229.7968818
3740	229.7904147
3741	229.7113163
3742	229.6928916
3743	229.6658575
3744	229.6189697
3745	229.5879055
3746	229.5618598
3747	229.4966939
3748	229.4676019
3749	229.4239561
3750	229.3981215
3751	229.3751578
3752	229.3542731
3753	229.3196732
3754	229.2806131
3755	229.2435498
3756	229.227224
3757	229.2133657
3758	229.1895962
3759	229.1651083
3760	229.1406943
3761	229.0797734
3762	229.0684823
3763	229.0362875
3764	228.9874236
3765	228.940179
3766	228.9161275
3767	228.8896998
3768	228.8615488
3769	228.8455036
3770	228.7968461
3771	228.792938
3772	228.7610167
3773	228.7346658
3774	228.7125117
3775	228.6889335
3776	228.670835
3777	228.6263805
3778	228.6048102
3779	228.5493048
3780	228.5468609
3781	228.5236232
3782	228.5029372
3783	228.4985656
3784	228.4831443
3785	228.4577974
3786	228.4528406
3787	228.4446256
3788	228.4275301
3789	228.3722555
3790	228.3520801
3791	228.3450313
3792	228.2900824
3793	228.2447677
3794	228.2099596
3795	228.1853758
3796	228.1654114
3797	228.136799
3798	228.1064658
3799	228.0764492
3800	228.0652014
3801	228.0372132
3802	228.0083728
3803	228.0030973
3804	227.9838615
3805	227.9553597
3806	227.8939418
3807	227.8763653
3808	227.857222
3809	227.8419811
3810	227.8160712
3811	227.7890757
3812	227.7721233
3813	227.726979
3814	227.6848667
3815	227.6598937
3816	227.6180032
3817	227.583481
3818	227.580442
3819	227.5626304
3820	227.5537404
3821	227.540411
3822	227.528739
3823	227.4897353
3824	227.484636
3825	227.466543
3826	227.437874
3827	227.3786614
3828	227.3736319
3829	227.3415935
3830	227.2761906
3831	227.2232597
3832	227.2049282
3833	227.1853004
3834	227.180261
3835	227.1503318
3836	227.1321965
3837	227.0831486
3838	227.0455157
3839	227.0307872
3840	227.0010043
3841	226.9851366
3842	226.9684264
3843	226.9586275
3844	226.9391328
3845	226.9279912
3846	226.9024122
3847	226.8910103
3848	226.8542796
3849	226.8382757
3850	226.8259223
3851	226.7671543
3852	226.7526069
3853	226.7292244
3854	226.7246068
3855	226.701392
3856	226.6762832
3857	226.6160785
3858	226.5897804
3859	226.5705359
3860	226.556084
3861	226.5258056
3862	226.5013813
3863	226.4841048
3864	226.4364512
3865	226.420487
3866	226.4111444
3867	226.3949297
3868	226.3667098
3869	226.3180251
3870	226.2794041
3871	226.2646459
3872	226.218882
3873	226.1838232
3874	226.1604132
3875	226.1043119
3876	226.0628557
3877	226.0181755
3878	225.9891633
3879	225.9107052
3880	225.8947353
3881	225.8715631
3882	225.8311987
3883	225.8156655
3884	225.7982467
3885	225.7889153
3886	225.7744928
3887	225.7592079
3888	225.7504932
3889	225.7365116
3890	225.7168311
3891	225.6793114
3892	225.6423957
3893	225.6277524
3894	225.5533918
3895	225.5383622
3896	225.5241715
3897	225.4859858
3898	225.4497371
3899	225.4341281
3900	225.4264975
3901	225.4129869
3902	225.3820722
3903	225.3693403
3904	225.3501036
3905	225.3149165
3906	225.2987712
3907	225.2745562
3908	225.244093
3909	225.236952
3910	225.1839699
3911	225.1793488
3912	225.1416351
3913	225.1143125
3914	225.0848998
3915	225.0579867
3916	225.023123
3917	225.0019312
3918	224.9609148
3919	224.9429236
3920	224.9298364
3921	224.9076169
3922	224.8683466
3923	224.8501512
3924	224.8226818
3925	224.8154894
3926	224.7932661
3927	224.7855464
3928	224.7688957
3929	224.7383659
3930	224.6924376
3931	224.6753082
3932	224.6496695
3933	224.617231
3934	224.595357
3935	224.5808236
3936	224.5675306
3937	224.5488972
3938	224.5260626
3939	224.4980983
3940	224.4928542
3941	224.476032
3942	224.4287597
3943	224.3891522
3944	224.3746854
3945	224.3390298
3946	224.3304671
3947	224.3086373
3948	224.2860792
3949	224.2687533
3950	224.2443038
3951	224.2137077
3952	224.1976852
3953	224.1908979
3954	224.1595106
3955	224.1465224
3956	224.1301577
3957	224.0997256
3958	224.0821067
3959	224.0625427
3960	224.0521989
3961	224.020043
3962	223.9781186
3963	223.9599446
3964	223.9281737
3965	223.889362
3966	223.864865
3967	223.8155721
3968	223.7935179
3969	223.7812637
3970	223.7365002
3971	223.707233
3972	223.6994448
3973	223.6888799
3974	223.6418699
3975	223.5965855
3976	223.5751947
3977	223.5456869
3978	223.5092641
3979	223.4962216
3980	223.4601071
3981	223.4567268
3982	223.4208516
3983	223.3774155
3984	223.3717526
3985	223.3460628
3986	223.3203082
3987	223.3109868
3988	223.3008956
3989	223.2857561
3990	223.2556862
3991	223.2310661
3992	223.2054968
3993	223.1932761
3994	223.1667987
3995	223.1256388
3996	223.0891212
3997	223.070759
3998	223.0546196
3999	223.0266074
4000	222.9855003
4001	222.9799621
4002	222.952787
4003	222.9390634
4004	222.8987662
4005	222.8810548
4006	222.8415697
4007	222.8291007
4008	222.8173519
4009	222.7909717
4010	222.7652962
4011	222.7324232
4012	222.7190656
4013	222.6985188
4014	222.6767478
4015	222.6589044
4016	222.6202025
4017	222.6087499
4018	222.5672004
4019	222.5375971
4020	222.5274371
4021	222.5049242
4022	222.491098
4023	222.4821982
4024	222.4431195
4025	222.4182219
4026	222.3891024
4027	222.3517813
4028	222.3076667
4029	222.3027121
4030	222.2862779
4031	222.2511003
4032	222.2343345
4033	222.2187389
4034	222.1712864
4035	222.1496809
4036	222.1001516
4037	222.0806594
4038	222.0319317
4039	221.9736943
4040	221.9276479
4041	221.9112452
4042	221.8952225
4043	221.8733065
4044	221.8172226
4045	221.7795816
4046	221.7571284
4047	221.7026081
4048	221.6872851
4049	221.6807969
4050	221.6562767
4051	221.6306867
4052	221.6097574
4053	221.5866904
4054	221.5656341
4055	221.5532433
4056	221.5362806
4057	221.5215361
4058	221.4792284
4059	221.457403
4060	221.4418277
4061	221.3993057
4062	221.3765804
4063	221.3688641
4064	221.3495394
4065	221.3312073
4066	221.3234127
4067	221.2975195
4068	221.2578258
4069	221.2384338
4070	221.2202805
4071	221.1970017
4072	221.1894272
4073	221.1826006
4074	221.1818761
4075	221.1777225
4076	221.1633839
4077	221.1070143
4078	221.0933192
4079	221.0786502
4080	221.0533113
4081	221.0286502
4082	221.0187596
4083	221.012407
4084	221.0087915
4085	220.9941176
4086	220.9698673
4087	220.9411615
4088	220.9292909
4089	220.9150651
4090	220.902756
4091	220.8395308
4092	220.817804
4093	220.7658923
4094	220.7131465
4095	220.6712507
4096	220.6441625
4097	220.6094595
4098	220.5593807
4099	220.5232738
4100	220.5107478
4101	220.5034424
4102	220.490491
4103	220.4578498
4104	220.4462104
4105	220.4248505
4106	220.4072811
4107	220.3588039
4108	220.3313426
4109	220.30187
4110	220.2788539
4111	220.227936
4112	220.2107253
4113	220.1991267
4114	220.1824515
4115	220.1637113
4116	220.1515726
4117	220.1289809
4118	220.0976579
4119	220.0485947
4120	220.0015967
4121	219.9846901
4122	219.9405786
4123	219.9163879
4124	219.8974109
4125	219.8840097
4126	219.8612015
4127	219.8377057
4128	219.7958312
4129	219.7799469
4130	219.743989
4131	219.7168933
4132	219.675581
4133	219.6455797
4134	219.6069262
4135	219.5984404
4136	219.5909869
4137	219.5748532
4138	219.5442518
4139	219.5285889
4140	219.5178769
4141	219.4807457
4142	219.4575209
4143	219.4281363
4144	219.3854342
4145	219.3727309
4146	219.3333995
4147	219.2676165
4148	219.2378799
4149	219.2140836
4150	219.1860019
4151	219.1740329
4152	219.1257168
4153	219.1128637
4154	219.0700227
4155	219.032423
4156	219.0144054
4157	218.9974562
4158	218.9814313
4159	218.9660231
4160	218.9512982
4161	218.9339616
4162	218.8934362
4163	218.8488977
4164	218.8171139
4165	218.7860237
4166	218.7758885
4167	218.7608549
4168	218.7396792
4169	218.7194359
4170	218.7092351
4171	218.6753881
4172	218.6354382
4173	218.6150946
4174	218.6055982
4175	218.5742719
4176	218.5479314
4177	218.5473726
4178	218.5276756
4179	218.495673
4180	218.4783493
4181	218.4577224
4182	218.4232108
4183	218.409615
4184	218.3950588
4185	218.3870075
4186	218.3666149
4187	218.3636216
4188	218.3460951
4189	218.3322423
4190	218.3108659
4191	218.2845603
4192	218.2645122
4193	218.2316777
4194	218.1877097
4195	218.1217973
4196	218.0841788
4197	218.0678471
4198	218.0484491
4199	218.0287675
4200	218.0071811
4201	217.9610248
4202	217.9479131
4203	217.9024574
4204	217.866454
4205	217.8546959
4206	217.8413742
4207	217.8236218
4208	217.781455
4209	217.7481707
4210	217.7274901
4211	217.7054008
4212	217.6896829
4213	217.6700048
4214	217.6671185
4215	217.6457625
4216	217.6350172
4217	217.6347855
4218	217.6259428
4219	217.6053076
4220	217.5787769
4221	217.5589231
4222	217.5174712
4223	217.4935362
4224	217.4642761
4225	217.4614646
4226	217.4401933
4227	217.4257621
4228	217.3661401
4229	217.3469992
4230	217.3108243
4231	217.2932903
4232	217.2822152
4233	217.2636287
4234	217.2510655
4235	217.2299498
4236	217.1916909
4237	217.1709386
4238	217.154164
4239	217.1338744
4240	217.1038111
4241	217.06887
4242	217.0217615
4243	217.0026533
4244	216.984622
4245	216.957067
4246	216.9456739
4247	216.9228713
4248	216.8953846
4249	216.8644163
4250	216.8270611
4251	216.8046688
4252	216.7990407
4253	216.7705808
4254	216.7401084
4255	216.7260415
4256	216.6752352
4257	216.6459206
4258	216.617652
4259	216.6061426
4260	216.5935211
4261	216.5747041
4262	216.5703532
4263	216.562369
4264	216.5402878
4265	216.5323155
4266	216.505345
4267	216.5016369
4268	216.499218
4269	216.4875155
4270	216.4732622
4271	216.4572017
4272	216.4358332
4273	216.4008705
4274	216.3536485
4275	216.3504979
4276	216.3164674
4277	216.3150843
4278	216.3037721
4279	216.2822218
4280	216.2465869
4281	216.231333
4282	216.2228377
4283	216.2058133
4284	216.2016029
4285	216.1881248
4286	216.1262632
4287	216.1042751
4288	216.0573862
4289	216.0361932
4290	216.0246484
4291	216.0087549
4292	215.9570102
4293	215.8709825
4294	215.8382931
4295	215.8254671
4296	215.8106954
4297	215.7797955
4298	215.7682281
4299	215.7302517
4300	215.7166354
4301	215.671279
4302	215.6619081
4303	215.6321956
4304	215.6245521
4305	215.6139326
4306	215.6028224
4307	215.5507186
4308	215.5251738
4309	215.5169525
4310	215.5145335
4311	215.4910401
4312	215.4705941
4313	215.4159059
4314	215.3907913
4315	215.3776536
4316	215.3675564
4317	215.3404277
4318	215.3125787
4319	215.3116535
4320	215.2918776
4321	215.2826393
4322	215.250341
4323	215.2416108
4324	215.2041358
4325	215.2012472
4326	215.1918865
4327	215.1711198
4328	215.1378268
4329	215.1148467
4330	215.0942206
4331	215.0763538
4332	215.0487532
4333	215.037071
4334	214.9930122
4335	214.9755205
4336	214.9451333
4337	214.897142
4338	214.8632179
4339	214.8471941
4340	214.8197029
4341	214.801054
4342	214.7683469
4343	214.7247043
4344	214.6938989
4345	214.6742142
4346	214.6562418
4347	214.6191023
4348	214.6056513
4349	214.5981727
4350	214.5663886
4351	214.5530883
4352	214.551813
4353	214.5266363
4354	214.5060613
4355	214.4838461
4356	214.4780067
4357	214.4737139
4358	214.4664602
4359	214.459298
4360	214.4153686
4361	214.4028706
4362	214.3718281
4363	214.3589132
4364	214.3494279
4365	214.3424599
4366	214.3201504
4367	214.2700448
4368	214.2587498
4369	214.2552203
4370	214.2189537
4371	214.2079997
4372	214.2043809
4373	214.1555825
4374	214.1323177
4375	214.1112255
4376	214.0813889
4377	214.063456
4378	214.0401484
4379	214.0065854
4380	213.9812479
4381	213.9397264
4382	213.9241816
4383	213.8998079
4384	213.8930354
4385	213.8660463
4386	213.8439023
4387	213.8334609
4388	213.8257408
4389	213.8013921
4390	213.7738838
4391	213.7246017
4392	213.7143199
4393	213.6794675
4394	213.6607948
4395	213.6430034
4396	213.6225641
4397	213.5916615
4398	213.5560478
4399	213.5481152
4400	213.5006429
4401	213.4746586
4402	213.4443419
4403	213.4204784
4404	213.399561
4405	213.3825018
4406	213.3579283
4407	213.3270019
4408	213.2989679
4409	213.2780668
4410	213.2336189
4411	213.2099244
4412	213.1796118
4413	213.16465
4414	213.1528063
4415	213.1389687
4416	213.1062104
4417	213.0749008
4418	213.0540393
4419	213.023978
4420	212.9986051
4421	212.9819872
4422	212.9643468
4423	212.9529014
4424	212.923384
4425	212.8870851
4426	212.8686659
4427	212.845929
4428	212.8160257
4429	212.7885576
4430	212.7767858
4431	212.7592338
4432	212.7341842
4433	212.7138196
4434	212.7056268
4435	212.6681222
4436	212.6514599
4437	212.6385141
4438	212.6123447
4439	212.59325
4440	212.5893736
4441	212.5744545
4442	212.5549521
4443	212.5466115
4444	212.5033248
4445	212.4873908
4446	212.471945
4447	212.4654097
4448	212.4345061
4449	212.4177387
4450	212.3729451
4451	212.3501665
4452	212.3314076
4453	212.3153068
4454	212.2898405
4455	212.2582326
4456	212.2318362
4457	212.2115458
4458	212.1914307
4459	212.163269
4460	212.1584881
4461	212.1516366
4462	212.1422668
4463	212.1370537
4464	212.1061181
4465	212.0873319
4466	212.0560061
4467	212.0402741
4468	212.0219686
4469	212.0114079
4470	211.9949973
4471	211.9636665
4472	211.9460233
4473	211.9293823
4474	211.9096903
4475	211.903706
4476	211.8862493
4477	211.8686073
4478	211.8160961
4479	211.8096198
4480	211.7958537
4481	211.7893136
4482	211.7744952
4483	211.7569026
4484	211.746235
4485	211.7281175
4486	211.7005569
4487	211.6752677
4488	211.6432586
4489	211.6262217
4490	211.6025863
4491	211.5582917
4492	211.5424986
4493	211.5204151
4494	211.5016257
4495	211.4870542
4496	211.4583104
4497	211.4413654
4498	211.4163982
4499	211.3973619
4500	211.3893845
4501	211.3632482
4502	211.3588086
4503	211.3275984
4504	211.3099589
4505	211.3027392
4506	211.2851011
4507	211.2764419
4508	211.2609517
4509	211.2511287
4510	211.2321303
4511	211.1908926
4512	211.1628432
4513	211.138037
4514	211.1140278
4515	211.0876031
4516	211.0863306
4517	211.0689929
4518	211.0588777
4519	211.0577329
4520	211.0274588
4521	211.0017719
4522	210.9751806
4523	210.9613634
4524	210.9398505
4525	210.9085595
4526	210.8946465
4527	210.8935571
4528	210.8844495
4529	210.8840158
4530	210.8686342
4531	210.8645423
4532	210.829427
4533	210.8002288
4534	210.7740385
4535	210.7689394
4536	210.7601363
4537	210.743134
4538	210.730941
4539	210.7210749
4540	210.7125177
4541	210.6864379
4542	210.6523626
4543	210.6206234
4544	210.6183343
4545	210.6003976
4546	210.5884918
4547	210.558418
4548	210.5352002
4549	210.5095876
4550	210.5023479
4551	210.4808311
4552	210.469858
4553	210.4565023
4554	210.4444805
4555	210.4368012
4556	210.4084314
4557	210.3790964
4558	210.3746683
4559	210.3611394
4560	210.3432182
4561	210.3305227
4562	210.3054137
4563	210.293332
4564	210.2547028
4565	210.2428357
4566	210.2362943
4567	210.2279162
4568	210.2227287
4569	210.2052218
4570	210.1965028
4571	210.179293
4572	210.1546972
4573	210.1344992
4574	210.1242593
4575	210.0956308
4576	210.0928401
4577	210.080767
4578	210.0674445
4579	210.0433441
4580	210.018974
4581	210.001297
4582	209.9936143
4583	209.9887808
4584	209.9651486
4585	209.9259231
4586	209.9076371
4587	209.8891345
4588	209.876298
4589	209.8637689
4590	209.8413104
4591	209.8220543
4592	209.8027758
4593	209.7840864
4594	209.7617369
4595	209.7393148
4596	209.7223469
4597	209.6842052
4598	209.6692168
4599	209.6514854
4600	209.6337216
4601	209.6177856
4602	209.601425
4603	209.5684507
4604	209.5298755
4605	209.5151458
4606	209.4977441
4607	209.4612717
4608	209.4517227
4609	209.4210985
4610	209.4074017
4611	209.3557687
4612	209.3433465
4613	209.334434
4614	209.3309352
4615	209.3009353
4616	209.2864484
4617	209.2809228
4618	209.2515471
4619	209.2402562
4620	209.2062294
4621	209.1939523
4622	209.1830723
4623	209.1600469
4624	209.143032
4625	209.1304084
4626	209.0916681
4627	209.0892304
4628	209.0714825
4629	209.0623053
4630	209.0542514
4631	209.0284098
4632	208.9820994
4633	208.9672176
4634	208.962743
4635	208.9529579
4636	208.9481145
4637	208.9458047
4638	208.9379915
4639	208.9216046
4640	208.9122208
4641	208.8951073
4642	208.8809608
4643	208.8684971
4644	208.838661
4645	208.8113121
4646	208.7883666
4647	208.7661962
4648	208.7470859
4649	208.7251058
4650	208.7130769
4651	208.6968896
4652	208.6821579
4653	208.6469347
4654	208.6387517
4655	208.6221296
4656	208.6127221
4657	208.5976596
4658	208.5954996
4659	208.5645872
4660	208.5158646
4661	208.487155
4662	208.4798788
4663	208.4685444
4664	208.4582149
4665	208.4532849
4666	208.440518
4667	208.3965989
4668	208.3905839
4669	208.3443058
4670	208.3276265
4671	208.3111963
4672	208.2894175
4673	208.2608178
4674	208.2546267
4675	208.229492
4676	208.2036196
4677	208.1881453
4678	208.1848486
4679	208.1612244
4680	208.1514865
4681	208.1419355
4682	208.1256066
4683	208.0925906
4684	208.0901178
4685	208.0669663
4686	208.0488563
4687	208.0294652
4688	208.0004573
4689	207.9798412
4690	207.9650341
4691	207.942798
4692	207.9182547
4693	207.893125
4694	207.8512631
4695	207.841522
4696	207.8386776
4697	207.8130545
4698	207.803993
4699	207.7804316
4700	207.7676065
4701	207.7565868
4702	207.7500737
4703	207.7263482
4704	207.7154098
4705	207.7028039
4706	207.6840295
4707	207.6581597
4708	207.6535266
4709	207.6460974
4710	207.6359126
4711	207.6242776
4712	207.6231134
4713	207.6033059
4714	207.5884558
4715	207.5643645
4716	207.5481546
4717	207.5349505
4718	207.5135193
4719	207.4701028
4720	207.4462999
4721	207.4364661
4722	207.4197659
4723	207.397918
4724	207.3874128
4725	207.3830722
4726	207.3694361
4727	207.350259
4728	207.3348831
4729	207.3233419
4730	207.3016093
4731	207.2687838
4732	207.2370544
4733	207.194848
4734	207.1556818
4735	207.1342739
4736	207.1169342
4737	207.0997722
4738	207.088352
4739	207.0653244
4740	207.0514237
4741	207.0252627
4742	207.0224693
4743	207.0119321
4744	207.0010227
4745	206.9629533
4746	206.9454574
4747	206.9391406
4748	206.9046081
4749	206.889729
4750	206.8819906
4751	206.811406
4752	206.7924262
4753	206.7848786
4754	206.7779962
4755	206.7469556
4756	206.7322451
4757	206.6908622
4758	206.6640238
4759	206.6509187
4760	206.6271542
4761	206.6123181
4762	206.598914
4763	206.5766897
4764	206.5550922
4765	206.5421864
4766	206.5277039
4767	206.51306
4768	206.5050065
4769	206.4985798
4770	206.4937338
4771	206.4870119
4772	206.4813124
4773	206.4714944
4774	206.4276819
4775	206.4074338
4776	206.400185
4777	206.3912078
4778	206.3855005
4779	206.3743544
4780	206.3258448
4781	206.3247998
4782	206.2569643
4783	206.2397119
4784	206.2301697
4785	206.2039094
4786	206.1721376
4787	206.1629947
4788	206.1348471
4789	206.1153557
4790	206.086071
4791	206.0821393
4792	206.0458059
4793	206.0346861
4794	206.0231398
4795	206.0072118
4796	205.9838577
4797	205.9701633
4798	205.9524879
4799	205.9491118
4800	205.9326976
4801	205.9010333
4802	205.8837134
4803	205.8832458
4804	205.8576069
4805	205.8204235
4806	205.8124339
4807	205.7759237
4808	205.7704015
4809	205.7500787
4810	205.733407
4811	205.7323229
4812	205.7042778
4813	205.6816718
4814	205.6742916
4815	205.667739
4816	205.6556277
4817	205.642009
4818	205.6239012
4819	205.5996466
4820	205.5849682
4821	205.5619901
4822	205.5461275
4823	205.5148501
4824	205.494034
4825	205.4871552
4826	205.486972
4827	205.4745358
