iter	RMSE
3254	259.2111701
3255	259.1785193
3256	259.1383023
3257	259.0865495
3258	259.0517368
3259	259.0068994
3260	258.9554758
3261	258.9210405
3262	258.8676886
3263	258.788654
3264	258.730688
3265	258.633272
3266	258.5957436
3267	258.5604852
3268	258.4919035
3269	258.4546618
3270	258.4353881
3271	258.4170297
3272	258.3983096
3273	258.3159058
3274	258.307446
3275	258.2846815
3276	258.2429357
3277	258.2101005
3278	258.1734899
3279	258.1534404
3280	258.1149434
3281	258.0699623
3282	258.0168399
3283	258.0035065
3284	257.985583
3285	257.9571026
3286	257.9374067
3287	257.8605461
3288	257.8421624
3289	257.8024324
3290	257.7398722
3291	257.6853529
3292	257.6551211
3293	257.6227596
3294	257.5860523
3295	257.5417115
3296	257.4485443
3297	257.4204904
3298	257.3288827
3299	257.2497476
3300	257.2060621
3301	257.1642985
3302	257.1516349
3303	257.072882
3304	257.0641066
3305	256.9660082
3306	256.9303063
3307	256.8806003
3308	256.7937556
3309	256.7189769
3310	256.680586
3311	256.6461039
3312	256.6186626
3313	256.5119694
3314	256.492772
3315	256.4468432
3316	256.4037991
3317	256.3969884
3318	256.3679317
3319	256.3326571
3320	256.2896927
3321	256.2088934
3322	256.2048528
3323	256.1254901
3324	256.0416865
3325	255.9517804
3326	255.9082884
3327	255.836622
3328	255.8184886
3329	255.7786765
3330	255.7617536
3331	255.6893577
3332	255.6447308
3333	255.619591
3334	255.5543106
3335	255.4221316
3336	255.4073682
3337	255.3869989
3338	255.3605984
3339	255.342239
3340	255.2631638
3341	255.2148853
3342	255.1467384
3343	255.1094068
3344	255.094062
3345	254.9527334
3346	254.9135472
3347	254.8972306
3348	254.8599169
3349	254.8467859
3350	254.8310571
3351	254.7833726
3352	254.7490966
3353	254.7175104
3354	254.6732061
3355	254.6340418
3356	254.601897
3357	254.5862074
3358	254.5670671
3359	254.5592377
3360	254.4424266
3361	254.4273111
3362	254.3800119
3363	254.3681977
3364	254.3505602
3365	254.3239648
3366	254.3088105
3367	254.2695315
3368	254.231335
3369	254.1809491
3370	254.160649
3371	254.1513263
3372	254.1352044
3373	254.0862978
3374	254.0453139
3375	253.9586992
3376	253.9451006
3377	253.9053381
3378	253.8937855
3379	253.7943259
3380	253.7744266
3381	253.6985433
3382	253.6835142
3383	253.6394463
3384	253.5983248
3385	253.5577802
3386	253.5445927
3387	253.5157885
3388	253.469466
3389	253.4264792
3390	253.4021216
3391	253.3876624
3392	253.3730041
3393	253.3284067
3394	253.276084
3395	253.2488517
3396	253.2190159
3397	253.1996879
3398	253.1872002
3399	253.1780482
3400	253.0951776
3401	253.0536273
3402	252.9718383
3403	252.8785429
3404	252.8642936
3405	252.8096896
3406	252.7928013
3407	252.7788709
3408	252.7083541
3409	252.636463
3410	252.5010403
3411	252.4789163
3412	252.4409151
3413	252.3995392
3414	252.3623762
3415	252.3460601
3416	252.3343146
3417	252.2776304
3418	252.2437141
3419	252.214665
3420	252.1973443
3421	252.1727704
3422	252.0798059
3423	251.9624064
3424	251.9434693
3425	251.8621104
3426	251.7841346
3427	251.7219219
3428	251.6771338
3429	251.6649155
3430	251.5898161
3431	251.5441247
3432	251.4957452
3433	251.4441878
3434	251.352001
3435	251.3382222
3436	251.2903831
3437	251.2582374
3438	251.245706
3439	251.2338558
3440	251.2034474
3441	251.1232
3442	251.1139675
3443	251.0297793
3444	250.9682639
3445	250.8972806
3446	250.8314255
3447	250.7511091
3448	250.7462727
3449	250.6908661
3450	250.6494269
3451	250.6188066
3452	250.5452605
3453	250.5232488
3454	250.486435
3455	250.3959964
3456	250.3888015
3457	250.2851684
3458	250.2574853
3459	250.2340589
3460	250.2027077
3461	250.164099
3462	250.1258678
3463	250.0580646
3464	250.0355448
3465	250.0157838
3466	249.9808446
3467	249.9526353
3468	249.8894041
3469	249.867876
3470	249.8337621
3471	249.7783273
3472	249.7624712
3473	249.7207254
3474	249.6369923
3475	249.6068303
3476	249.5873897
3477	249.5664809
3478	249.5300845
3479	249.5025371
3480	249.4691472
3481	249.4504817
3482	249.4101671
3483	249.3976458
3484	249.3834424
3485	249.3513984
3486	249.277132
3487	249.230538
3488	249.1965513
3489	249.1094846
3490	249.0786918
3491	249.0458042
3492	248.965431
3493	248.8797608
3494	248.8536192
3495	248.7916249
3496	248.7078943
3497	248.691725
3498	248.6577179
3499	248.6080666
3500	248.5755533
3501	248.5485679
3502	248.5173939
3503	248.487814
3504	248.4730733
3505	248.4495992
3506	248.3728914
3507	248.3283892
3508	248.3120072
3509	248.2460747
3510	248.2361695
3511	248.2012971
3512	248.151933
3513	248.1400554
3514	248.0748861
3515	248.0529996
3516	247.9959093
3517	247.9148798
3518	247.8880561
3519	247.7985754
3520	247.7614352
3521	247.7047146
3522	247.612585
3523	247.4817695
3524	247.4466556
3525	247.4287646
3526	247.3779827
3527	247.3151549
3528	247.310195
3529	247.2880043
3530	247.2330928
3531	247.1822434
3532	247.1555376
3533	247.101439
3534	247.0367111
3535	247.0117245
3536	247.0001342
3537	246.9918969
3538	246.9568747
3539	246.9385294
3540	246.8734434
3541	246.8531765
3542	246.7977882
3543	246.7094823
3544	246.6829957
3545	246.6626486
3546	246.6095674
3547	246.5647279
3548	246.5037215
3549	246.4802851
3550	246.4178378
3551	246.3768271
3552	246.3397546
3553	246.3341246
3554	246.2843659
3555	246.2536843
3556	246.2350108
3557	246.2124322
3558	246.1606262
3559	246.1285072
3560	246.0993122
3561	246.060948
3562	246.0415627
3563	246.0251145
3564	245.9896175
3565	245.9554184
3566	245.9482896
3567	245.9297015
3568	245.8614126
3569	245.8467733
3570	245.8004622
3571	245.7733293
3572	245.7675586
3573	245.7361355
3574	245.6869505
3575	245.6562742
3576	245.5935642
3577	245.501022
3578	245.4875396
3579	245.4475337
3580	245.4333805
3581	245.3985873
3582	245.3696664
3583	245.3371881
3584	245.3185806
3585	245.2919987
3586	245.2576277
3587	245.2237907
3588	245.1533535
3589	245.1087968
3590	245.0499848
3591	244.9656299
3592	244.8777389
3593	244.850865
3594	244.8137147
3595	244.7632874
3596	244.681437
3597	244.6322105
3598	244.5538278
3599	244.4786861
3600	244.4390352
3601	244.3958652
3602	244.3795137
3603	244.3135513
3604	244.2978329
3605	244.271012
3606	244.2611326
3607	244.2485503
3608	244.1951013
3609	244.1668279
3610	244.1570878
3611	244.1137897
3612	244.0382795
3613	244.0245202
3614	244.000222
3615	243.959621
3616	243.9490813
3617	243.8315523
3618	243.7971875
3619	243.7386127
3620	243.6632184
3621	243.6414532
3622	243.6288866
3623	243.5599782
3624	243.5269443
3625	243.479138
3626	243.4584086
3627	243.4102606
3628	243.3545726
3629	243.3335239
3630	243.2915981
3631	243.2551195
3632	243.1782318
3633	243.1565739
3634	243.1357493
3635	243.1185163
3636	243.1017746
3637	243.0273788
3638	243.0081932
3639	242.9848616
3640	242.9551204
3641	242.8821969
3642	242.8695059
3643	242.8501312
3644	242.7841191
3645	242.7262998
3646	242.6952642
3647	242.6920546
3648	242.6878767
3649	242.6493999
3650	242.6037848
3651	242.5712997
3652	242.5206127
3653	242.4592361
3654	242.3980216
3655	242.3656547
3656	242.3444086
3657	242.2969682
3658	242.2664787
3659	242.2140423
3660	242.1433109
3661	242.0863184
3662	242.0114853
3663	241.9699184
3664	241.9295455
3665	241.9108439
3666	241.8580828
3667	241.8026784
3668	241.761755
3669	241.7386485
3670	241.7083256
3671	241.6685688
3672	241.6248628
3673	241.6081672
3674	241.5944775
3675	241.5833959
3676	241.4929841
3677	241.4761126
3678	241.4438656
3679	241.3778983
3680	241.3406325
3681	241.335144
3682	241.3077071
3683	241.3024549
3684	241.2368949
3685	241.1683312
3686	241.1176122
3687	241.0675907
3688	241.0414265
3689	240.9962642
3690	240.8906136
3691	240.8408542
3692	240.8153969
3693	240.7849848
3694	240.7377373
3695	240.7046905
3696	240.6715065
3697	240.6516765
3698	240.6200416
3699	240.5712279
3700	240.5665961
3701	240.5296961
3702	240.4876906
3703	240.4045783
3704	240.3799347
3705	240.3075362
3706	240.2982687
3707	240.2072737
3708	240.1966319
3709	240.1414487
3710	240.1368722
3711	240.0943589
3712	240.0384982
3713	239.9502736
3714	239.9407914
3715	239.9173411
3716	239.8870052
3717	239.8751826
3718	239.7877367
3719	239.7702808
3720	239.7240837
3721	239.7071668
3722	239.6928969
3723	239.6760439
3724	239.6440455
3725	239.6188369
3726	239.5740543
3727	239.5319916
3728	239.5170021
3729	239.4515563
3730	239.4027533
3731	239.3816633
3732	239.3725943
3733	239.3327944
3734	239.3033142
3735	239.2890114
3736	239.2748952
3737	239.2475097
3738	239.2130385
3739	239.1873175
3740	239.1372936
3741	239.126501
3742	239.0953207
3743	239.0909047
3744	239.0622507
3745	239.0400386
3746	238.99353
3747	238.9507494
3748	238.9327394
3749	238.8921519
3750	238.8422167
3751	238.8149578
3752	238.809164
3753	238.7747574
3754	238.7327861
3755	238.6542395
3756	238.6026835
3757	238.5876013
3758	238.5597428
3759	238.5295094
3760	238.4898291
3761	238.4718904
3762	238.3838673
3763	238.362896
3764	238.3493977
3765	238.2629201
3766	238.2520187
3767	238.1868677
3768	238.1731395
3769	238.1159318
3770	238.0532553
3771	237.9867886
3772	237.9649585
3773	237.9013607
3774	237.8853743
3775	237.8435323
3776	237.8393976
3777	237.8071744
3778	237.7818215
3779	237.7510706
3780	237.7090158
3781	237.6822257
3782	237.5987844
3783	237.565235
3784	237.5350603
3785	237.4986227
3786	237.4781621
3787	237.3953179
3788	237.3309964
3789	237.3267646
3790	237.2890574
3791	237.2646247
3792	237.2246255
3793	237.183339
3794	237.145912
3795	237.1206579
3796	237.0981968
3797	237.0310508
3798	236.9842253
3799	236.9740571
3800	236.9200383
3801	236.8850821
3802	236.8371693
3803	236.754204
3804	236.7337439
3805	236.6848001
3806	236.6421081
3807	236.6120748
3808	236.592049
3809	236.5644676
3810	236.5603483
3811	236.5154063
3812	236.4743644
3813	236.4096055
3814	236.3471636
3815	236.2815436
3816	236.2425289
3817	236.1696199
3818	236.1656011
3819	236.133134
3820	236.0741273
3821	236.0118821
3822	235.9482584
3823	235.9433552
3824	235.9269763
3825	235.9019196
3826	235.8694201
3827	235.8505092
3828	235.8149689
3829	235.7425096
3830	235.7259922
3831	235.6795089
3832	235.6469095
3833	235.6399316
3834	235.6231312
3835	235.6048033
3836	235.5514196
3837	235.5193788
3838	235.5092617
3839	235.4779924
3840	235.4286338
3841	235.4247646
3842	235.4156644
3843	235.3854287
3844	235.3714377
3845	235.3229406
3846	235.3109433
3847	235.2784915
3848	235.2464843
3849	235.2368295
3850	235.2068116
3851	235.1882713
3852	235.135885
3853	235.1066503
3854	235.0976018
3855	235.052899
3856	235.0141877
3857	234.9900837
3858	234.9161427
3859	234.9067058
3860	234.8802448
3861	234.870439
3862	234.8448064
3863	234.8171956
3864	234.7936183
3865	234.7708166
3866	234.7494233
3867	234.7212124
3868	234.6904037
3869	234.6758902
3870	234.6279902
3871	234.6118868
3872	234.5816119
3873	234.5570125
3874	234.553319
3875	234.4483758
3876	234.4445072
3877	234.4230768
3878	234.3796434
3879	234.3101267
3880	234.2962827
3881	234.2679001
3882	234.2350865
3883	234.1787358
3884	234.1616987
3885	234.1295842
3886	234.1188449
3887	234.0843288
3888	234.0178288
3889	234.0059182
3890	233.9910128
3891	233.9612565
3892	233.9451297
3893	233.8895539
3894	233.8740532
3895	233.8674843
3896	233.7972864
3897	233.7862759
3898	233.7189571
3899	233.6948792
3900	233.6144865
3901	233.5830748
3902	233.5522207
3903	233.5230482
3904	233.5053405
3905	233.4977112
3906	233.4934048
3907	233.4433899
3908	233.4179225
3909	233.378727
3910	233.3515832
3911	233.3480178
3912	233.2956434
3913	233.2716851
3914	233.2439757
3915	233.2181616
3916	233.1704356
3917	233.1416984
3918	233.1150836
3919	233.0475931
3920	232.9704528
3921	232.94726
3922	232.9437961
3923	232.8910365
3924	232.8254027
3925	232.7880327
3926	232.7495614
3927	232.7146605
3928	232.6796428
3929	232.6533697
3930	232.5913426
3931	232.5570026
3932	232.5309556
3933	232.5139317
3934	232.4626236
3935	232.4578828
3936	232.4416927
3937	232.3773428
3938	232.3474514
3939	232.3400936
3940	232.313035
3941	232.2960538
3942	232.2741932
3943	232.2412977
3944	232.2038479
3945	232.1522709
3946	232.147023
3947	232.1328319
3948	232.0713112
3949	232.0479731
3950	232.0066722
3951	231.9948534
3952	231.942187
3953	231.900395
3954	231.8730377
3955	231.7995226
3956	231.7399506
3957	231.7339099
3958	231.6403479
3959	231.6295179
3960	231.6148927
3961	231.5980872
3962	231.5828261
3963	231.5439117
3964	231.5052659
3965	231.485862
3966	231.4251909
3967	231.412827
3968	231.4070122
3969	231.3584956
3970	231.3207914
3971	231.298606
3972	231.2487876
3973	231.2115987
3974	231.2014518
3975	231.1781082
3976	231.1398577
3977	231.1330441
3978	231.1110308
3979	231.08293
3980	231.057834
3981	231.0167008
3982	231.011003
3983	230.9906373
3984	230.9492336
3985	230.9093441
3986	230.8759263
3987	230.8475855
3988	230.8015577
3989	230.7942921
3990	230.7793114
3991	230.7258086
3992	230.6806078
3993	230.6079115
3994	230.6000131
3995	230.5752175
3996	230.5488852
3997	230.5258768
3998	230.4678447
3999	230.4326846
4000	230.4071272
4001	230.3928538
4002	230.3738436
4003	230.3565381
4004	230.3343102
4005	230.27822
4006	230.2574898
4007	230.2066949
4008	230.0724294
4009	230.0328419
4010	229.9763551
4011	229.9497584
4012	229.886132
4013	229.8833862
4014	229.8624589
4015	229.8298338
4016	229.7983412
4017	229.7441928
4018	229.7220209
4019	229.6520262
4020	229.6089238
4021	229.5685762
4022	229.5622349
4023	229.5375289
4024	229.4249102
4025	229.3722733
4026	229.3403586
4027	229.331227
4028	229.3106056
4029	229.2886597
4030	229.2776123
4031	229.2389078
4032	229.201225
4033	229.1676036
4034	229.1555502
4035	229.1471203
4036	229.1290259
4037	229.1197098
4038	229.0688834
4039	229.017693
4040	229.0062488
4041	228.9381845
4042	228.9153499
4043	228.863078
4044	228.8263512
4045	228.7945109
4046	228.783849
4047	228.7632507
4048	228.7135902
4049	228.6347165
4050	228.5685334
4051	228.5242297
4052	228.501683
4053	228.4741408
4054	228.4611755
4055	228.4161727
4056	228.3912379
4057	228.3527567
4058	228.318939
4059	228.2909504
4060	228.2630226
4061	228.241636
4062	228.1778463
4063	228.1747306
4064	228.1533987
4065	228.1503671
4066	228.1231083
4067	228.0960872
4068	228.0727333
4069	228.0103831
4070	227.9871921
4071	227.9679628
4072	227.9435971
4073	227.930037
4074	227.9056168
4075	227.8853094
4076	227.8593817
4077	227.8303198
4078	227.8146954
4079	227.7909829
4080	227.7508453
4081	227.7386719
4082	227.7093587
4083	227.6849893
4084	227.6570158
4085	227.6512757
4086	227.6422833
4087	227.6160923
4088	227.5976323
4089	227.5566542
4090	227.5435437
4091	227.5116661
4092	227.4814823
4093	227.4482221
4094	227.4146434
4095	227.3306002
4096	227.2944001
4097	227.2708827
4098	227.2424266
4099	227.1959986
4100	227.1836117
4101	227.1609654
4102	227.1261516
4103	227.1157594
4104	227.0718775
4105	227.0261632
4106	227.0179976
4107	227.0116908
4108	226.9827617
4109	226.9697197
4110	226.9570885
4111	226.8963433
4112	226.8781199
4113	226.865591
4114	226.845671
4115	226.8344246
4116	226.8049408
4117	226.7315157
4118	226.6899737
4119	226.6655603
4120	226.6529989
4121	226.5929275
4122	226.5718261
4123	226.5429531
4124	226.5216366
4125	226.506408
4126	226.4817535
4127	226.4334104
4128	226.3966965
4129	226.3832925
4130	226.3451603
4131	226.3112548
4132	226.2902275
4133	226.2657565
4134	226.2201799
4135	226.1733331
4136	226.1627125
4137	226.1503285
4138	226.112713
4139	226.1064735
4140	226.083387
4141	226.0828945
4142	226.0551508
4143	226.0088746
4144	225.9937862
4145	225.9703635
4146	225.9545646
4147	225.940549
4148	225.9144354
4149	225.8859137
4150	225.8319358
4151	225.8146832
4152	225.7888563
4153	225.7769768
4154	225.7325271
4155	225.7032007
4156	225.6938423
4157	225.6708567
4158	225.649186
4159	225.6256711
4160	225.6034876
4161	225.5458711
4162	225.5133837
4163	225.4847722
4164	225.4648459
4165	225.437369
4166	225.3788133
4167	225.3386931
4168	225.2957067
4169	225.2636843
4170	225.2558248
4171	225.2110125
4172	225.1980314
4173	225.1804037
4174	225.1552528
4175	225.1303811
4176	225.0546735
4177	225.0518618
4178	225.023655
4179	224.9920569
4180	224.9827129
4181	224.9623777
4182	224.9421664
4183	224.8887579
4184	224.8593875
4185	224.8289576
4186	224.7906236
4187	224.7702248
4188	224.7515997
4189	224.7186559
4190	224.6728256
4191	224.6606839
4192	224.6407971
4193	224.6106425
4194	224.5871331
4195	224.5496496
4196	224.4920122
4197	224.4622415
4198	224.4343827
4199	224.3974731
4200	224.3863857
4201	224.3604145
4202	224.3350918
4203	224.280113
4204	224.2582337
4205	224.2162915
4206	224.1734536
4207	224.1521626
4208	224.1333988
4209	224.1050197
4210	224.0791322
4211	224.0669556
4212	224.0301809
4213	224.0076011
4214	223.9929509
4215	223.9631251
4216	223.9455008
4217	223.9099813
4218	223.9002372
4219	223.8719127
4220	223.8624676
4221	223.8318671
4222	223.7861546
4223	223.7043062
4224	223.6730161
4225	223.6485247
4226	223.6375694
4227	223.6234723
4228	223.5650199
4229	223.526009
4230	223.4853457
4231	223.4553704
4232	223.4304293
4233	223.3983409
4234	223.3641849
4235	223.3564002
4236	223.317116
4237	223.2978817
4238	223.2690332
4239	223.2240566
4240	223.1995617
4241	223.1779397
4242	223.1331762
4243	223.1091492
4244	223.0585595
4245	223.0500314
4246	223.0094731
4247	222.9881402
4248	222.9717487
4249	222.9657475
4250	222.8775436
4251	222.8511501
4252	222.8401211
4253	222.8020038
4254	222.764771
4255	222.7507056
4256	222.6923418
4257	222.6350582
4258	222.6080174
4259	222.584994
4260	222.5726942
4261	222.5512015
4262	222.5164896
4263	222.485825
4264	222.4679784
4265	222.3814353
4266	222.3534257
4267	222.3410043
4268	222.3145473
4269	222.2852667
4270	222.264755
4271	222.2552968
4272	222.2336716
4273	222.198091
4274	222.1714154
4275	222.1315611
4276	222.0898896
4277	222.0534841
4278	222.0265006
4279	221.9880432
4280	221.9827875
4281	221.9715379
4282	221.9440812
4283	221.9103577
4284	221.8792085
4285	221.841955
4286	221.8186766
4287	221.7957302
4288	221.760069
4289	221.7408469
4290	221.7067688
4291	221.6828199
4292	221.6570583
4293	221.6406849
4294	221.6194402
4295	221.5942755
4296	221.573938
4297	221.5579516
4298	221.5367716
4299	221.5197739
4300	221.5077254
4301	221.4972006
4302	221.4668528
4303	221.4490225
4304	221.4077468
4305	221.4050877
4306	221.3845837
4307	221.3727861
4308	221.3229229
4309	221.2895436
4310	221.2700932
4311	221.2391963
4312	221.2075531
4313	221.1796336
4314	221.1716867
4315	221.1538533
4316	221.144909
4317	221.1271893
4318	221.0911263
4319	221.0501456
4320	221.0226846
4321	220.9962977
4322	220.9790268
4323	220.9655677
4324	220.9503905
4325	220.9193019
4326	220.9111913
4327	220.8762884
4328	220.8479936
4329	220.8347902
4330	220.7959817
4331	220.7742141
4332	220.7405969
4333	220.7301299
4334	220.6995169
4335	220.6506093
4336	220.6037855
4337	220.5722889
4338	220.5642965
4339	220.5490726
4340	220.5399561
4341	220.4845345
4342	220.4592367
4343	220.4549035
4344	220.3845257
4345	220.3640664
4346	220.3584919
4347	220.3103228
4348	220.2856962
4349	220.2585574
4350	220.2248263
4351	220.2123565
4352	220.1828513
4353	220.1648472
4354	220.1188767
4355	220.0806672
4356	220.0517844
4357	220.0171827
4358	219.9976293
4359	219.9949934
4360	219.9903216
4361	219.924922
4362	219.8926646
4363	219.8767794
4364	219.830807
4365	219.7924036
4366	219.7587999
4367	219.7350127
4368	219.7153976
4369	219.6823647
4370	219.6627243
4371	219.6380567
4372	219.6206846
4373	219.5668818
4374	219.5309723
4375	219.5035183
4376	219.4915535
4377	219.4878602
4378	219.4680135
4379	219.4567482
4380	219.4433705
4381	219.4275327
4382	219.3538715
4383	219.3220561
4384	219.3122083
4385	219.2979556
4386	219.271846
4387	219.2484843
4388	219.2249926
4389	219.1908917
4390	219.1818066
4391	219.1560229
4392	219.145449
4393	219.1353103
4394	219.1157197
4395	219.0869172
4396	219.0610206
4397	219.0542189
4398	219.0269979
4399	219.0147891
4400	218.9830874
4401	218.9488904
4402	218.9328131
4403	218.905988
4404	218.8903973
4405	218.8850872
4406	218.8810198
4407	218.8618966
4408	218.8345436
4409	218.8073903
4410	218.7920855
4411	218.779612
4412	218.7196678
4413	218.6924375
4414	218.669796
4415	218.6607453
4416	218.6511354
4417	218.6328767
4418	218.6178509
4419	218.598739
4420	218.5551501
4421	218.5399099
4422	218.5353963
4423	218.480204
4424	218.4713602
4425	218.4586657
4426	218.4335637
4427	218.407132
4428	218.3851808
4429	218.3683141
4430	218.3499094
4431	218.3317589
4432	218.2884543
4433	218.2575311
4434	218.246081
4435	218.1969925
4436	218.166228
4437	218.1183579
4438	218.0718867
4439	218.0476446
4440	218.0277912
4441	218.0040851
4442	217.9892159
4443	217.9583631
4444	217.9407931
4445	217.9084972
4446	217.863856
4447	217.8503423
4448	217.8254452
4449	217.8211204
4450	217.8162633
4451	217.7851731
4452	217.7655092
4453	217.7441146
4454	217.7119187
4455	217.6942271
4456	217.6843153
4457	217.6485548
4458	217.6355592
4459	217.5988619
4460	217.5736523
4461	217.55836
4462	217.5388379
4463	217.4996625
4464	217.4855701
4465	217.467175
4466	217.4504374
4467	217.4168955
4468	217.374762
4469	217.3632028
4470	217.3390502
4471	217.3030758
4472	217.2870233
4473	217.2544009
4474	217.2391189
4475	217.2163532
4476	217.163477
4477	217.1182851
4478	217.0833926
4479	217.0648219
4480	217.0503065
4481	217.0358884
4482	217.028879
4483	217.0118634
4484	216.9924432
4485	216.9585486
4486	216.9464436
4487	216.9281938
4488	216.8988386
4489	216.8749756
4490	216.8349114
4491	216.8134028
4492	216.8019795
4493	216.7796762
4494	216.7660088
4495	216.7234865
4496	216.7112322
4497	216.6507447
4498	216.6366952
4499	216.6210889
4500	216.584845
4501	216.5473515
4502	216.4890216
4503	216.4774738
4504	216.4608768
4505	216.4405306
4506	216.4014021
4507	216.3794761
4508	216.3709632
4509	216.3370924
4510	216.3045271
4511	216.2937025
4512	216.2888705
4513	216.241387
4514	216.2236113
4515	216.2072173
4516	216.1615068
4517	216.1378388
4518	216.1181278
4519	216.1062052
4520	216.0737483
4521	215.9994441
4522	215.9830847
4523	215.9661905
4524	215.9140873
4525	215.829044
4526	215.8010354
4527	215.7498553
4528	215.7368689
4529	215.7067112
4530	215.7000145
4531	215.6684217
4532	215.6421577
4533	215.6241724
4534	215.616144
4535	215.5950822
4536	215.5854394
4537	215.5742823
4538	215.5392858
4539	215.5205655
4540	215.4869295
4541	215.4706593
4542	215.4519045
4543	215.446935
4544	215.4282533
4545	215.4004463
4546	215.382715
4547	215.3686001
4548	215.366924
4549	215.3487136
4550	215.3240454
4551	215.3058432
4552	215.2868624
4553	215.2576027
4554	215.2287382
4555	215.1895072
4556	215.1582832
4557	215.1376588
4558	215.0989436
4559	215.0813202
4560	215.0688564
4561	215.0565372
4562	215.0249393
4563	214.958914
4564	214.934831
4565	214.9046929
4566	214.8983207
4567	214.8574383
4568	214.8532359
4569	214.8375838
4570	214.8052328
4571	214.7983793
4572	214.7816149
4573	214.776726
4574	214.753143
4575	214.7500271
4576	214.7232687
4577	214.7029588
4578	214.6454856
4579	214.6252233
4580	214.6115104
4581	214.5943878
4582	214.5751238
4583	214.5291845
4584	214.5062526
4585	214.4936901
4586	214.4563463
4587	214.4452423
4588	214.412981
4589	214.4024596
4590	214.389567
4591	214.3356675
4592	214.3119212
4593	214.2837849
4594	214.2679122
4595	214.2557239
4596	214.2257317
4597	214.2098385
4598	214.194253
4599	214.1804215
4600	214.1725244
4601	214.0925385
4602	214.0771927
4603	214.0472714
4604	214.0184709
4605	213.9778903
4606	213.9546964
4607	213.9419504
4608	213.9155894
4609	213.8993642
4610	213.8867782
4611	213.8720043
4612	213.8554284
4613	213.8124444
4614	213.8017475
4615	213.7423168
4616	213.7297715
4617	213.7155787
4618	213.6927485
4619	213.6167586
4620	213.5852097
4621	213.5693876
4622	213.552747
4623	213.5409115
4624	213.5314623
4625	213.5207163
4626	213.496971
4627	213.4845477
4628	213.4450183
4629	213.4068725
4630	213.3821587
4631	213.3578654
4632	213.3092006
4633	213.2763889
4634	213.2555789
4635	213.2316954
4636	213.2114396
4637	213.1863092
4638	213.1716556
4639	213.1585562
4640	213.1475511
4641	213.1075792
4642	213.0895583
4643	213.0684581
4644	213.0466413
4645	213.0188727
4646	213.0043048
4647	212.9921494
4648	212.9788307
4649	212.9689395
4650	212.9460279
4651	212.9306377
4652	212.9102923
4653	212.862821
4654	212.8438288
4655	212.8227742
4656	212.8043036
4657	212.7749252
4658	212.7680213
4659	212.7468665
4660	212.7077013
4661	212.6642224
4662	212.6182603
4663	212.5798502
4664	212.5466204
4665	212.5315851
4666	212.5082017
4667	212.4744736
4668	212.4586879
4669	212.4430584
4670	212.4342042
4671	212.4230261
4672	212.3818864
4673	212.3638314
4674	212.3292554
4675	212.3197447
4676	212.3058891
4677	212.2793752
4678	212.248297
4679	212.2326389
4680	212.217238
4681	212.2047921
4682	212.1944276
4683	212.1658275
4684	212.1321928
4685	212.1294302
4686	212.0997798
4687	212.094331
4688	212.0538993
4689	212.0328903
4690	212.0025318
4691	211.9809257
4692	211.9623441
4693	211.9509068
4694	211.9421261
4695	211.9273087
4696	211.8847552
4697	211.8593797
4698	211.8282131
4699	211.8053003
4700	211.7617293
4701	211.6929245
4702	211.6478348
4703	211.6268038
4704	211.6105232
4705	211.5821
4706	211.5457037
4707	211.5013987
4708	211.4885307
4709	211.4642557
4710	211.4542968
4711	211.4425783
4712	211.4221268
4713	211.3914724
4714	211.3724855
4715	211.3457275
4716	211.3317738
4717	211.3271003
4718	211.3172701
4719	211.2915305
4720	211.267159
4721	211.2554267
4722	211.2457422
4723	211.231981
4724	211.2054218
4725	211.1899664
4726	211.1628535
4727	211.1577236
4728	211.1372043
4729	211.0874272
4730	211.0797272
4731	211.0556209
4732	211.0350517
4733	211.0123222
4734	211.0052672
4735	210.9944212
4736	210.9508753
4737	210.9416784
4738	210.9225159
4739	210.9023642
4740	210.8404321
4741	210.8156287
4742	210.8016009
4743	210.7997456
4744	210.785218
4745	210.7684751
4746	210.7294071
4747	210.7035163
4748	210.6771981
4749	210.6602755
4750	210.6387501
4751	210.6031348
4752	210.566985
4753	210.5516022
4754	210.5423901
4755	210.5184107
4756	210.5089407
4757	210.4977052
4758	210.4756822
4759	210.4592704
4760	210.441753
4761	210.4205023
4762	210.4021455
4763	210.3769109
4764	210.3600847
4765	210.3325286
4766	210.3153886
4767	210.2856346
4768	210.2571313
4769	210.2381208
4770	210.1876545
4771	210.1618347
4772	210.1327164
4773	210.1176586
4774	210.0994992
4775	210.0863139
4776	210.0600968
4777	210.0445215
4778	210.0201516
4779	210.0089162
4780	209.9814673
4781	209.9242061
4782	209.9071216
4783	209.8873738
4784	209.8502004
4785	209.8173704
4786	209.7999367
4787	209.782364
4788	209.7651562
4789	209.7331045
4790	209.7110244
4791	209.6940831
4792	209.6510936
4793	209.6349153
4794	209.5882235
4795	209.5677953
4796	209.5550133
4797	209.5325153
4798	209.5245505
4799	209.5150024
4800	209.4727547
4801	209.471441
4802	209.4562213
4803	209.4254115
4804	209.3918838
4805	209.3852887
4806	209.3405109
4807	209.3226317
4808	209.3168791
4809	209.3126809
4810	209.3035956
4811	209.2968077
4812	209.2642559
4813	209.2369832
4814	209.2221295
4815	209.1953984
4816	209.1863642
4817	209.1633518
4818	209.1422518
4819	209.1007135
4820	209.083911
4821	209.0431273
4822	209.0260888
4823	209.0029381
4824	208.9782322
