iter	Passed	Remaining
3275	5449	11185
3276	5451	11183
3277	5453	11182
3278	5455	11181
3279	5456	11179
3280	5458	11178
3281	5460	11176
3282	5461	11174
3283	5463	11172
3284	5464	11170
3285	5466	11168
3286	5467	11166
3287	5469	11165
3288	5471	11163
3289	5472	11161
3290	5474	11160
3291	5476	11158
3292	5477	11156
3293	5479	11155
3294	5480	11153
3295	5482	11150
3296	5483	11148
3297	5484	11146
3298	5486	11144
3299	5488	11143
3300	5490	11141
3301	5491	11139
3302	5492	11137
3303	5494	11135
3304	5495	11133
3305	5497	11131
3306	5499	11129
3307	5500	11127
3308	5502	11126
3309	5503	11124
3310	5505	11122
3311	5507	11120
3312	5508	11118
3313	5510	11116
3314	5511	11114
3315	5513	11112
3316	5514	11110
3317	5516	11109
3318	5518	11108
3319	5520	11107
3320	5522	11106
3321	5523	11104
3322	5525	11102
3323	5527	11100
3324	5528	11099
3325	5530	11097
3326	5531	11095
3327	5533	11093
3328	5535	11091
3329	5536	11090
3330	5538	11088
3331	5540	11087
3332	5541	11084
3333	5543	11082
3334	5544	11081
3335	5546	11079
3336	5547	11077
3337	5549	11075
3338	5550	11073
3339	5552	11072
3340	5554	11070
3341	5556	11069
3342	5557	11067
3343	5559	11065
3344	5560	11063
3345	5562	11061
3346	5564	11059
3347	5565	11058
3348	5568	11057
3349	5569	11056
3350	5571	11054
3351	5572	11052
3352	5574	11050
3353	5575	11048
3354	5577	11046
3355	5578	11044
3356	5580	11043
3357	5582	11042
3358	5584	11041
3359	5586	11039
3360	5588	11038
3361	5589	11036
3362	5591	11035
3363	5593	11033
3364	5594	11031
3365	5596	11029
3366	5598	11028
3367	5599	11026
3368	5601	11025
3369	5603	11024
3370	5605	11022
3371	5606	11020
3372	5608	11019
3373	5610	11017
3374	5611	11015
3375	5613	11013
3376	5615	11012
3377	5616	11011
3378	5618	11009
3379	5620	11007
3380	5622	11006
3381	5624	11005
3382	5626	11004
3383	5627	11002
3384	5629	11001
3385	5631	11000
3386	5633	10998
3387	5634	10997
3388	5636	10995
3389	5637	10993
3390	5639	10991
3391	5640	10989
3392	5642	10987
3393	5644	10985
3394	5646	10984
3395	5647	10982
3396	5649	10981
3397	5651	10979
3398	5652	10977
3399	5654	10975
3400	5655	10973
3401	5657	10971
3402	5658	10970
3403	5660	10969
3404	5663	10968
3405	5664	10967
3406	5666	10965
3407	5668	10963
3408	5669	10961
3409	5671	10960
3410	5673	10958
3411	5675	10957
3412	5677	10956
3413	5679	10955
3414	5681	10955
3415	5683	10953
3416	5684	10951
3417	5686	10951
3418	5688	10949
3419	5690	10948
3420	5692	10946
3421	5694	10945
3422	5695	10943
3423	5697	10941
3424	5698	10940
3425	5700	10938
3426	5702	10936
3427	5703	10935
3428	5705	10933
3429	5707	10931
3430	5708	10929
3431	5710	10928
3432	5712	10926
3433	5713	10924
3434	5714	10922
3435	5716	10920
3436	5717	10918
3437	5719	10916
3438	5720	10914
3439	5722	10912
3440	5723	10910
3441	5725	10908
3442	5726	10906
3443	5728	10904
3444	5729	10902
3445	5731	10900
3446	5733	10898
3447	5734	10896
3448	5736	10895
3449	5737	10893
3450	5739	10891
3451	5741	10890
3452	5743	10889
3453	5744	10887
3454	5746	10885
3455	5748	10884
3456	5749	10882
3457	5751	10880
3458	5753	10879
3459	5754	10877
3460	5756	10875
3461	5757	10873
3462	5759	10871
3463	5760	10869
3464	5762	10868
3465	5764	10866
3466	5766	10865
3467	5767	10863
3468	5769	10861
3469	5770	10859
3470	5772	10858
3471	5774	10856
3472	5776	10855
3473	5777	10853
3474	5779	10851
3475	5780	10850
3476	5782	10847
3477	5783	10845
3478	5785	10844
3479	5787	10842
3480	5788	10840
3481	5790	10839
3482	5792	10838
3483	5794	10836
3484	5795	10834
3485	5797	10832
3486	5798	10831
3487	5800	10829
3488	5801	10827
3489	5803	10825
3490	5805	10824
3491	5807	10822
3492	5808	10821
3493	5810	10819
3494	5812	10817
3495	5813	10816
3496	5815	10814
3497	5817	10812
3498	5818	10810
3499	5820	10809
3500	5822	10807
3501	5823	10806
3502	5825	10804
3503	5827	10803
3504	5829	10801
3505	5830	10799
3506	5832	10797
3507	5833	10796
3508	5835	10794
3509	5836	10792
3510	5839	10791
3511	5840	10790
3512	5842	10788
3513	5843	10786
3514	5845	10784
3515	5847	10782
3516	5848	10780
3517	5850	10779
3518	5851	10777
3519	5854	10777
3520	5855	10775
3521	5857	10774
3522	5859	10772
3523	5861	10770
3524	5862	10769
3525	5864	10767
3526	5865	10765
3527	5867	10763
3528	5869	10762
3529	5870	10760
3530	5872	10758
3531	5874	10756
3532	5875	10755
3533	5877	10753
3534	5878	10751
3535	5880	10749
3536	5881	10747
3537	5883	10745
3538	5885	10744
3539	5887	10743
3540	5888	10741
3541	5890	10740
3542	5892	10738
3543	5893	10736
3544	5895	10735
3545	5897	10733
3546	5899	10732
3547	5900	10730
3548	5902	10728
3549	5903	10726
3550	5905	10724
3551	5906	10723
3552	5908	10721
3553	5910	10719
3554	5912	10718
3555	5913	10717
3556	5915	10715
3557	5917	10713
3558	5919	10712
3559	5920	10710
3560	5922	10708
3561	5923	10706
3562	5925	10704
3563	5926	10702
3564	5928	10701
3565	5930	10699
3566	5931	10697
3567	5933	10696
3568	5935	10694
3569	5936	10692
3570	5938	10690
3571	5939	10689
3572	5941	10687
3573	5943	10686
3574	5944	10684
3575	5946	10682
3576	5948	10681
3577	5950	10679
3578	5951	10677
3579	5953	10675
3580	5954	10674
3581	5956	10672
3582	5958	10670
3583	5959	10668
3584	5961	10666
3585	5962	10665
3586	5964	10663
3587	5966	10661
3588	5967	10660
3589	5969	10659
3590	5971	10658
3591	5973	10656
3592	5974	10654
3593	5976	10652
3594	5977	10650
3595	5979	10648
3596	5981	10647
3597	5983	10646
3598	5985	10644
3599	5986	10643
3600	5988	10641
3601	5989	10639
3602	5991	10638
3603	5993	10636
3604	5994	10634
3605	5996	10633
3606	5998	10631
3607	6000	10630
3608	6001	10628
3609	6003	10626
3610	6005	10625
3611	6006	10623
3612	6008	10621
3613	6010	10619
3614	6011	10618
3615	6013	10616
3616	6015	10615
3617	6017	10613
3618	6018	10611
3619	6020	10610
3620	6021	10608
3621	6023	10606
3622	6024	10604
3623	6026	10602
3624	6027	10600
3625	6029	10599
3626	6031	10597
3627	6032	10595
3628	6034	10594
3629	6036	10592
3630	6037	10590
3631	6039	10588
3632	6040	10586
3633	6042	10584
3634	6043	10582
3635	6045	10581
3636	6047	10580
3637	6049	10578
3638	6051	10577
3639	6052	10576
3640	6054	10574
3641	6056	10572
3642	6057	10570
3643	6059	10569
3644	6061	10568
3645	6063	10566
3646	6064	10564
3647	6066	10562
3648	6067	10560
3649	6069	10558
3650	6070	10557
3651	6072	10555
3652	6073	10553
3653	6075	10551
3654	6077	10550
3655	6079	10548
3656	6080	10546
3657	6082	10544
3658	6083	10543
3659	6085	10541
3660	6087	10539
3661	6088	10538
3662	6090	10536
3663	6092	10534
3664	6094	10534
3665	6096	10533
3666	6098	10531
3667	6099	10529
3668	6101	10527
3669	6102	10525
3670	6104	10524
3671	6105	10522
3672	6107	10520
3673	6108	10518
3674	6110	10516
3675	6112	10515
3676	6114	10513
3677	6115	10511
3678	6117	10509
3679	6118	10508
3680	6120	10506
3681	6122	10504
3682	6123	10503
3683	6125	10502
3684	6127	10500
3685	6129	10498
3686	6130	10497
3687	6132	10495
3688	6133	10493
3689	6135	10492
3690	6137	10490
3691	6138	10488
3692	6140	10486
3693	6142	10484
3694	6143	10483
3695	6145	10481
3696	6146	10479
3697	6148	10477
3698	6150	10476
3699	6151	10474
3700	6153	10472
3701	6155	10471
3702	6156	10469
3703	6157	10467
3704	6159	10465
3705	6160	10463
3706	6162	10461
3707	6163	10459
3708	6165	10457
3709	6166	10455
3710	6168	10453
3711	6170	10451
3712	6171	10449
3713	6173	10448
3714	6174	10446
3715	6176	10444
3716	6177	10442
3717	6179	10440
3718	6181	10439
3719	6182	10437
3720	6184	10435
3721	6185	10434
3722	6187	10432
3723	6189	10430
3724	6190	10428
3725	6192	10426
3726	6193	10425
3727	6195	10423
3728	6197	10421
3729	6198	10419
3730	6200	10418
3731	6201	10416
3732	6203	10414
3733	6205	10412
3734	6207	10411
3735	6208	10409
3736	6210	10408
3737	6211	10406
3738	6213	10404
3739	6215	10403
3740	6217	10401
3741	6218	10399
3742	6220	10398
3743	6222	10397
3744	6224	10395
3745	6225	10394
3746	6227	10392
3747	6229	10390
3748	6230	10388
3749	6231	10386
3750	6233	10384
3751	6234	10382
3752	6236	10380
3753	6238	10379
3754	6239	10377
3755	6241	10375
3756	6242	10373
3757	6244	10371
3758	6245	10369
3759	6247	10368
3760	6248	10366
3761	6250	10364
3762	6251	10362
3763	6253	10360
3764	6255	10358
3765	6256	10357
3766	6258	10355
3767	6260	10353
3768	6261	10351
3769	6263	10349
3770	6264	10348
3771	6266	10346
3772	6267	10344
3773	6269	10342
3774	6271	10341
3775	6272	10339
3776	6274	10338
3777	6276	10336
3778	6278	10335
3779	6279	10333
3780	6281	10331
3781	6282	10329
3782	6284	10327
3783	6286	10326
3784	6287	10324
3785	6289	10322
3786	6290	10320
3787	6292	10319
3788	6293	10317
3789	6295	10315
3790	6297	10313
3791	6298	10311
3792	6300	10311
3793	6303	10311
3794	6305	10310
3795	6307	10308
3796	6309	10307
3797	6310	10305
3798	6312	10303
3799	6313	10301
3800	6315	10299
3801	6316	10297
3802	6318	10296
3803	6320	10294
3804	6321	10292
3805	6323	10290
3806	6324	10289
3807	6326	10287
3808	6328	10285
3809	6329	10283
3810	6331	10282
3811	6333	10281
3812	6335	10280
3813	6337	10278
3814	6338	10276
3815	6340	10275
3816	6342	10273
3817	6343	10271
3818	6345	10269
3819	6346	10267
3820	6348	10266
3821	6350	10265
3822	6352	10264
3823	6354	10262
3824	6355	10260
3825	6357	10258
3826	6358	10256
3827	6360	10255
3828	6362	10253
3829	6363	10252
3830	6366	10251
3831	6367	10249
3832	6369	10247
3833	6370	10245
3834	6372	10244
3835	6373	10242
3836	6375	10240
3837	6377	10238
3838	6378	10237
3839	6380	10235
3840	6382	10233
3841	6383	10232
3842	6385	10230
3843	6386	10228
3844	6388	10226
3845	6390	10224
3846	6391	10223
3847	6393	10221
3848	6394	10219
3849	6396	10218
3850	6398	10216
3851	6400	10214
3852	6401	10213
3853	6403	10211
3854	6405	10209
3855	6406	10208
3856	6408	10206
3857	6409	10204
3858	6411	10203
3859	6413	10201
3860	6414	10199
3861	6416	10197
3862	6418	10196
3863	6420	10194
3864	6421	10193
3865	6423	10191
3866	6424	10189
3867	6426	10188
3868	6428	10186
3869	6429	10184
3870	6431	10183
3871	6433	10181
3872	6435	10180
3873	6436	10178
3874	6438	10176
3875	6440	10175
3876	6441	10173
3877	6443	10171
3878	6444	10170
3879	6446	10168
3880	6448	10166
3881	6450	10165
3882	6451	10163
3883	6453	10162
3884	6455	10160
3885	6457	10159
3886	6458	10157
3887	6460	10155
3888	6462	10154
3889	6463	10152
3890	6465	10151
3891	6467	10149
3892	6469	10148
3893	6470	10146
3894	6472	10144
3895	6474	10143
3896	6476	10142
3897	6478	10141
3898	6480	10139
3899	6481	10138
3900	6483	10136
3901	6484	10134
3902	6486	10132
3903	6488	10131
3904	6490	10129
3905	6492	10128
3906	6494	10127
3907	6495	10126
3908	6497	10124
3909	6499	10123
3910	6501	10121
3911	6502	10120
3912	6504	10118
3913	6506	10117
3914	6508	10116
3915	6510	10114
3916	6512	10113
3917	6514	10112
3918	6515	10110
3919	6517	10108
3920	6519	10106
3921	6520	10105
3922	6522	10103
3923	6524	10102
3924	6526	10101
3925	6527	10099
3926	6529	10097
3927	6531	10096
3928	6532	10094
3929	6534	10092
3930	6536	10091
3931	6538	10089
3932	6539	10088
3933	6541	10086
3934	6543	10085
3935	6545	10083
3936	6546	10082
3937	6548	10080
3938	6550	10078
3939	6551	10077
3940	6553	10076
3941	6555	10074
3942	6557	10073
3943	6559	10072
3944	6561	10071
3945	6563	10069
3946	6564	10067
3947	6566	10066
3948	6568	10064
3949	6570	10063
3950	6572	10062
3951	6573	10060
3952	6575	10059
3953	6577	10057
3954	6579	10056
3955	6581	10054
3956	6582	10052
3957	6584	10051
3958	6586	10049
3959	6587	10047
3960	6589	10046
3961	6590	10044
3962	6592	10042
3963	6593	10040
3964	6595	10039
3965	6597	10037
3966	6598	10035
3967	6600	10033
3968	6602	10032
3969	6603	10030
3970	6605	10028
3971	6607	10026
3972	6608	10025
3973	6610	10023
3974	6611	10021
3975	6613	10019
3976	6614	10018
3977	6616	10016
3978	6618	10014
3979	6620	10013
3980	6621	10011
3981	6623	10010
3982	6625	10008
3983	6626	10006
3984	6628	10004
3985	6629	10002
3986	6631	10000
3987	6632	9999
3988	6634	9997
3989	6636	9995
3990	6637	9993
3991	6639	9991
3992	6640	9990
3993	6642	9988
3994	6644	9986
3995	6645	9984
3996	6647	9983
3997	6648	9981
3998	6650	9979
3999	6652	9978
4000	6653	9976
4001	6655	9975
4002	6657	9973
4003	6659	9972
4004	6660	9970
4005	6662	9968
4006	6664	9967
4007	6665	9965
4008	6667	9963
4009	6669	9962
4010	6670	9960
4011	6672	9958
4012	6674	9957
4013	6676	9956
4014	6678	9954
4015	6679	9952
4016	6681	9950
4017	6682	9949
4018	6684	9948
4019	6686	9946
4020	6688	9945
4021	6690	9943
4022	6691	9942
4023	6693	9940
4024	6695	9938
4025	6696	9937
4026	6698	9935
4027	6700	9934
4028	6702	9933
4029	6704	9931
4030	6706	9930
4031	6707	9928
4032	6709	9926
4033	6710	9924
4034	6712	9922
4035	6713	9921
4036	6715	9919
4037	6717	9917
4038	6718	9915
4039	6720	9913
4040	6721	9911
4041	6722	9909
4042	6724	9907
4043	6726	9906
4044	6727	9904
4045	6729	9902
4046	6730	9900
4047	6732	9899
4048	6734	9897
4049	6735	9895
4050	6737	9893
4051	6738	9891
4052	6740	9890
4053	6742	9888
4054	6743	9887
4055	6745	9885
4056	6747	9883
4057	6748	9882
4058	6750	9880
4059	6752	9878
4060	6753	9876
4061	6755	9874
4062	6756	9872
4063	6758	9870
4064	6759	9868
4065	6760	9867
4066	6762	9865
4067	6764	9863
4068	6765	9861
4069	6767	9859
4070	6768	9858
4071	6770	9856
4072	6772	9854
4073	6773	9852
4074	6775	9851
4075	6777	9849
4076	6778	9847
4077	6780	9846
4078	6781	9844
4079	6783	9842
4080	6785	9840
4081	6786	9839
4082	6788	9837
4083	6789	9835
4084	6791	9833
4085	6793	9832
4086	6794	9830
4087	6796	9829
4088	6798	9827
4089	6799	9825
4090	6801	9824
4091	6803	9822
4092	6804	9820
4093	6806	9818
4094	6807	9816
4095	6809	9814
4096	6811	9814
4097	6813	9812
4098	6814	9810
4099	6816	9809
4100	6818	9807
4101	6820	9806
4102	6821	9804
4103	6823	9802
4104	6824	9800
4105	6826	9798
4106	6827	9797
4107	6829	9795
4108	6831	9793
4109	6832	9791
4110	6834	9789
4111	6835	9788
4112	6837	9786
4113	6838	9784
4114	6840	9782
4115	6842	9781
4116	6843	9779
4117	6845	9777
4118	6846	9775
4119	6848	9774
4120	6850	9772
4121	6852	9771
4122	6853	9769
4123	6855	9768
4124	6857	9766
4125	6859	9764
4126	6860	9763
4127	6862	9761
4128	6863	9759
4129	6865	9757
4130	6867	9756
4131	6868	9754
4132	6870	9752
4133	6871	9751
4134	6873	9749
4135	6875	9747
4136	6877	9746
4137	6878	9744
4138	6880	9742
4139	6881	9741
4140	6883	9739
4141	6884	9737
4142	6886	9735
4143	6888	9733
4144	6889	9731
4145	6891	9730
4146	6892	9728
4147	6894	9726
4148	6895	9724
4149	6897	9722
4150	6898	9720
4151	6900	9719
4152	6902	9717
4153	6903	9715
4154	6905	9714
4155	6907	9712
4156	6908	9710
4157	6910	9708
4158	6912	9707
4159	6913	9705
4160	6915	9704
4161	6916	9702
4162	6918	9700
4163	6920	9698
4164	6921	9696
4165	6923	9695
4166	6925	9693
4167	6927	9692
4168	6929	9691
4169	6930	9689
4170	6932	9687
4171	6933	9685
4172	6935	9684
4173	6937	9682
4174	6938	9681
4175	6940	9679
4176	6942	9677
4177	6943	9675
4178	6945	9674
4179	6947	9672
4180	6948	9671
4181	6950	9669
4182	6952	9668
4183	6953	9666
4184	6955	9664
4185	6957	9663
4186	6959	9661
4187	6960	9659
4188	6962	9658
4189	6964	9656
4190	6965	9654
4191	6967	9653
4192	6968	9651
4193	6970	9649
4194	6972	9647
4195	6973	9646
4196	6975	9644
4197	6977	9642
4198	6978	9641
4199	6979	9638
4200	6981	9637
4201	6982	9635
4202	6984	9633
4203	6986	9631
4204	6987	9630
4205	6989	9628
4206	6991	9627
4207	6993	9625
4208	6994	9623
4209	6996	9622
4210	6997	9620
4211	6999	9618
4212	7001	9616
4213	7002	9615
4214	7004	9613
4215	7006	9612
4216	7007	9610
4217	7009	9608
4218	7011	9606
4219	7012	9604
4220	7014	9602
4221	7016	9601
4222	7017	9599
4223	7019	9598
4224	7020	9596
4225	7022	9595
4226	7024	9593
4227	7025	9591
4228	7027	9589
4229	7028	9588
4230	7030	9586
4231	7032	9584
4232	7034	9583
4233	7036	9581
4234	7037	9580
4235	7039	9578
4236	7041	9577
4237	7042	9575
4238	7044	9573
4239	7046	9572
4240	7047	9570
4241	7075	9603
4242	7076	9601
4243	7078	9599
4244	7079	9598
4245	7081	9596
4246	7083	9595
4247	7085	9593
4248	7086	9591
4249	7088	9590
4250	7090	9588
4251	7091	9587
4252	7093	9585
4253	7095	9583
4254	7096	9581
4255	7098	9579
4256	7100	9578
4257	7102	9577
4258	7104	9576
4259	7105	9574
4260	7107	9572
4261	7108	9570
4262	7110	9569
4263	7112	9567
4264	7114	9566
4265	7115	9564
4266	7117	9562
4267	7118	9560
4268	7120	9558
4269	7121	9557
4270	7123	9555
4271	7124	9553
4272	7126	9551
4273	7128	9549
4274	7129	9547
4275	7131	9545
4276	7132	9544
4277	7134	9542
4278	7136	9540
4279	7137	9539
4280	7139	9537
4281	7140	9535
4282	7142	9534
4283	7144	9532
4284	7145	9530
4285	7147	9528
4286	7149	9527
4287	7151	9526
4288	7152	9524
4289	7154	9522
4290	7156	9521
4291	7158	9519
4292	7159	9517
4293	7161	9516
4294	7162	9514
4295	7164	9512
4296	7166	9511
4297	7168	9509
4298	7169	9507
4299	7171	9506
4300	7173	9504
4301	7174	9502
4302	7176	9501
4303	7177	9499
4304	7179	9498
4305	7181	9496
4306	7183	9495
4307	7185	9493
4308	7186	9491
4309	7188	9489
4310	7189	9488
4311	7191	9486
4312	7193	9484
4313	7194	9483
4314	7196	9481
4315	7198	9479
4316	7199	9477
4317	7201	9475
4318	7202	9473
4319	7204	9472
4320	7205	9470
4321	7207	9468
4322	7209	9467
4323	7210	9465
4324	7212	9463
4325	7214	9462
4326	7216	9460
4327	7217	9458
4328	7219	9457
4329	7220	9455
4330	7222	9453
4331	7223	9451
4332	7225	9449
4333	7227	9448
4334	7228	9446
4335	7230	9444
4336	7232	9443
4337	7234	9441
4338	7235	9440
4339	7237	9438
4340	7239	9437
4341	7241	9435
4342	7242	9434
4343	7244	9432
4344	7246	9431
4345	7248	9429
4346	7249	9428
4347	7251	9426
4348	7253	9424
4349	7255	9423
4350	7256	9421
4351	7258	9419
4352	7260	9418
4353	7261	9416
4354	7263	9415
4355	7265	9413
4356	7267	9412
4357	7268	9410
4358	7270	9408
4359	7272	9407
4360	7273	9405
4361	7275	9403
4362	7277	9402
4363	7278	9400
4364	7280	9398
4365	7282	9397
4366	7283	9395
4367	7285	9393
4368	7287	9392
4369	7288	9390
4370	7290	9388
4371	7292	9387
4372	7293	9385
4373	7295	9383
4374	7297	9382
4375	7299	9380
4376	7300	9378
4377	7302	9377
4378	7304	9375
4379	7305	9373
4380	7307	9372
4381	7309	9370
4382	7310	9369
4383	7312	9366
4384	7313	9365
4385	7315	9363
4386	7316	9361
4387	7317	9359
4388	7319	9357
4389	7321	9355
4390	7322	9354
4391	7324	9352
4392	7326	9350
4393	7328	9349
4394	7329	9347
4395	7331	9345
4396	7332	9344
4397	7334	9342
4398	7336	9340
4399	7337	9338
4400	7339	9337
4401	7341	9335
4402	7343	9334
4403	7344	9332
4404	7346	9331
4405	7348	9329
4406	7349	9327
4407	7351	9325
4408	7352	9324
4409	7354	9322
4410	7356	9320
4411	7357	9319
4412	7359	9317
4413	7361	9315
4414	7362	9314
4415	7364	9312
4416	7365	9310
4417	7367	9308
4418	7369	9306
4419	7370	9305
4420	7372	9303
4421	7374	9302
4422	7376	9301
4423	7378	9299
4424	7379	9297
4425	7381	9296
4426	7383	9294
4427	7384	9292
4428	7386	9291
4429	7388	9290
4430	7390	9288
4431	7391	9286
4432	7393	9284
4433	7395	9282
4434	7396	9281
4435	7398	9279
4436	7400	9277
4437	7401	9276
4438	7403	9275
4439	7405	9273
4440	7407	9271
4441	7408	9270
4442	7410	9268
4443	7412	9267
4444	7413	9265
4445	7415	9263
4446	7417	9261
4447	7418	9260
4448	7420	9258
4449	7422	9256
4450	7423	9255
4451	7425	9253
4452	7426	9251
4453	7428	9249
4454	7430	9247
4455	7431	9246
4456	7433	9244
4457	7435	9243
4458	7437	9241
4459	7438	9240
4460	7440	9238
4461	7442	9236
4462	7443	9235
4463	7445	9233
4464	7447	9231
4465	7448	9230
4466	7450	9228
4467	7452	9226
4468	7454	9225
4469	7456	9224
4470	7457	9222
4471	7459	9220
4472	7461	9219
4473	7462	9217
4474	7464	9215
4475	7466	9214
4476	7467	9212
4477	7469	9211
4478	7471	9209
4479	7473	9208
4480	7475	9206
4481	7476	9204
4482	7478	9203
4483	7479	9201
4484	7481	9199
4485	7483	9198
4486	7485	9196
4487	7487	9195
4488	7488	9193
4489	7490	9192
4490	7492	9190
4491	7494	9189
4492	7495	9187
4493	7497	9185
4494	7499	9184
4495	7501	9182
4496	7502	9181
4497	7504	9179
4498	7506	9178
4499	7508	9176
4500	7509	9174
4501	7511	9172
4502	7512	9171
4503	7514	9169
4504	7516	9167
4505	7518	9166
4506	7519	9165
4507	7521	9163
4508	7523	9161
4509	7524	9159
4510	7526	9157
4511	7527	9156
4512	7529	9154
4513	7530	9152
4514	7532	9150
4515	7534	9149
4516	7535	9147
4517	7537	9145
4518	7539	9144
4519	7541	9143
4520	7543	9141
4521	7544	9139
4522	7546	9138
4523	7548	9136
4524	7550	9135
4525	7552	9134
4526	7554	9132
4527	7555	9130
4528	7557	9128
4529	7558	9127
4530	7560	9125
4531	7561	9123
4532	7563	9122
4533	7565	9120
4534	7567	9119
4535	7569	9117
4536	7570	9115
4537	7572	9113
4538	7573	9112
4539	7575	9110
4540	7577	9108
4541	7579	9107
4542	7581	9106
4543	7583	9104
4544	7584	9103
4545	7586	9101
4546	7587	9099
4547	7589	9098
4548	7591	9096
4549	7592	9094
4550	7594	9093
4551	7596	9091
4552	7598	9090
4553	7599	9088
4554	7601	9086
4555	7602	9084
4556	7604	9082
4557	7605	9081
4558	7607	9079
4559	7609	9077
4560	7610	9075
4561	7612	9074
4562	7614	9072
4563	7615	9070
4564	7617	9069
4565	7619	9067
4566	7620	9065
4567	7622	9063
4568	7623	9062
4569	7625	9060
4570	7627	9059
4571	7629	9057
4572	7630	9055
4573	7632	9054
4574	7633	9052
4575	7635	9050
4576	7637	9048
4577	7638	9047
4578	7640	9045
4579	7642	9044
4580	7644	9042
4581	7645	9040
4582	7647	9039
4583	7648	9037
4584	7650	9035
4585	7651	9033
4586	7653	9031
4587	7655	9030
4588	7656	9028
4589	7658	9026
4590	7660	9025
4591	7662	9023
4592	7664	9022
4593	7665	9020
4594	7667	9018
4595	7668	9016
4596	7670	9015
4597	7672	9013
4598	7673	9011
4599	7675	9010
4600	7677	9008
4601	7678	9006
4602	7679	9004
4603	7681	9002
4604	7683	9001
4605	7684	8999
4606	7687	8998
4607	7688	8996
4608	7690	8995
4609	7691	8993
4610	7693	8991
4611	7694	8989
4612	7695	8987
4613	7697	8985
4614	7699	8983
4615	7700	8981
4616	7702	8980
4617	7703	8978
4618	7705	8976
4619	7707	8975
4620	7708	8973
4621	7710	8971
4622	7711	8969
4623	7713	8967
4624	7715	8966
4625	7716	8964
4626	7718	8962
4627	7720	8961
4628	7721	8959
4629	7723	8957
4630	7725	8956
4631	7726	8954
4632	7728	8952
4633	7730	8951
4634	7731	8949
4635	7733	8947
4636	7735	8946
4637	7736	8944
4638	7738	8942
4639	7740	8941
4640	7742	8940
4641	7743	8938
4642	7745	8936
4643	7747	8934
4644	7748	8933
4645	7750	8931
4646	7752	8929
4647	7753	8927
4648	7755	8926
4649	7757	8924
4650	7758	8923
4651	7760	8921
4652	7762	8919
4653	7763	8918
4654	7765	8916
4655	7766	8914
4656	7768	8912
4657	7770	8911
4658	7771	8909
4659	7773	8908
4660	7775	8906
4661	7776	8904
4662	7778	8902
4663	7780	8901
4664	7781	8899
4665	7783	8897
4666	7785	8896
4667	7786	8894
4668	7788	8892
4669	7805	8908
4670	7807	8906
4671	7808	8905
4672	7810	8903
4673	7812	8902
4674	7814	8900
4675	7815	8898
4676	7817	8897
4677	7819	8896
4678	7821	8894
4679	7822	8892
4680	7824	8890
4681	7826	8889
4682	7827	8887
4683	7829	8885
4684	7831	8884
4685	7832	8882
4686	7834	8881
4687	7836	8879
4688	7837	8877
4689	7839	8876
4690	7841	8874
4691	7843	8872
4692	7844	8871
4693	7846	8869
4694	7848	8867
4695	7849	8866
4696	7852	8865
4697	7853	8863
4698	7855	8862
4699	7857	8860
4700	7859	8858
4701	7860	8857
4702	7862	8855
4703	7863	8853
4704	7866	8852
4705	7867	8850
4706	7869	8849
4707	7871	8847
4708	7872	8845
4709	7874	8843
4710	7876	8842
4711	7877	8840
4712	7879	8838
4713	7880	8837
4714	7882	8835
4715	7884	8834
4716	7886	8833
4717	7888	8831
4718	7890	8830
4719	7892	8828
4720	7893	8826
4721	7895	8825
4722	7897	8823
4723	7899	8822
4724	7901	8821
4725	7903	8819
4726	7905	8818
4727	7906	8816
4728	7908	8815
4729	7910	8813
4730	7912	8812
4731	7914	8811
4732	7916	8810
4733	7918	8808
4734	7919	8806
4735	7922	8805
4736	7924	8803
4737	7925	8802
4738	7927	8801
4739	7929	8799
4740	7931	8797
4741	7933	8796
4742	7934	8794
4743	7936	8793
4744	7938	8791
4745	7940	8789
4746	7941	8788
4747	7943	8786
4748	7944	8784
4749	7946	8783
4750	7953	8786
4751	7954	8785
4752	7956	8783
4753	7957	8781
4754	7959	8779
4755	7961	8777
4756	7963	8776
4757	7964	8774
4758	7966	8773
4759	7967	8771
4760	7969	8769
4761	7970	8767
4762	7972	8765
4763	7974	8764
4764	7975	8762
4765	7977	8760
4766	7979	8759
4767	7980	8757
4768	7982	8755
4769	7984	8754
4770	7985	8752
4771	7987	8750
4772	7989	8748
4773	7990	8747
4774	7992	8745
4775	7993	8743
4776	7995	8742
4777	7997	8740
4778	7998	8738
4779	8000	8736
4780	8002	8735
4781	8003	8733
4782	8005	8731
4783	8006	8729
4784	8008	8728
4785	8010	8726
4786	8012	8725
4787	8013	8723
4788	8015	8721
4789	8016	8719
4790	8018	8717
4791	8019	8715
4792	8021	8714
4793	8022	8712
4794	8024	8710
4795	8025	8708
4796	8027	8706
4797	8029	8705
4798	8030	8703
4799	8032	8701
4800	8033	8699
4801	8035	8697
4802	8036	8695
4803	8038	8694
4804	8040	8692
4805	8041	8690
4806	8043	8689
4807	8045	8687
4808	8046	8685
4809	8048	8684
4810	8049	8682
4811	8051	8680
4812	8052	8678
4813	8054	8676
4814	8056	8675
4815	8057	8673
4816	8059	8672
4817	8061	8670
4818	8062	8668
4819	8064	8666
4820	8065	8664
4821	8067	8662
4822	8068	8661
4823	8070	8659
4824	8072	8657
4825	8073	8655
4826	8075	8654
4827	8077	8652
4828	8078	8650
