iter	RMSE
3252	413.1496678
3253	413.1171753
3254	413.0474319
3255	413.0130599
3256	412.9952965
3257	412.9923479
3258	412.9311197
3259	412.8901826
3260	412.875189
3261	412.8224917
3262	412.788174
3263	412.7905556
3264	412.7759783
3265	412.7662507
3266	412.7480442
3267	412.7294043
3268	412.7292387
3269	412.6482853
3270	412.6003
3271	412.598354
3272	412.5801546
3273	412.4337477
3274	412.4253887
3275	412.4821974
3276	412.4610609
3277	412.4359858
3278	412.4411758
3279	412.4214141
3280	412.4085564
3281	412.364533
3282	412.3557719
3283	412.3488947
3284	412.3321196
3285	412.3055053
3286	412.2700774
3287	412.2503991
3288	412.2260319
3289	412.22384
3290	412.1893956
3291	412.0704979
3292	412.0626927
3293	411.9558192
3294	411.9312748
3295	411.9283432
3296	411.9088898
3297	411.9113914
3298	411.9129067
3299	411.9072077
3300	411.9027359
3301	411.8886479
3302	411.8649018
3303	411.859724
3304	411.8546268
3305	411.8541712
3306	411.7872468
3307	411.7856369
3308	411.7388523
3309	411.7374368
3310	411.7557508
3311	411.7537079
3312	411.7187583
3313	411.6823139
3314	411.6722427
3315	411.5975264
3316	411.5577466
3317	411.5565745
3318	411.5543412
3319	411.6105687
3320	411.6118264
3321	411.6059103
3322	411.5629552
3323	411.5326152
3324	411.4129695
3325	411.431283
3326	411.3979463
3327	411.4298447
3328	411.3465322
3329	411.3093428
3330	411.3099205
3331	411.274376
3332	411.2892814
3333	411.2541707
3334	411.2431555
3335	411.2413749
3336	411.2324762
3337	411.2220609
3338	411.1965057
3339	411.1702109
3340	411.1294711
3341	411.0902789
3342	411.0365559
3343	410.9991661
3344	410.9322913
3345	410.9170387
3346	410.8936205
3347	410.8408408
3348	410.8305528
3349	410.8322144
3350	410.7816384
3351	410.7916764
3352	410.7402387
3353	410.7066639
3354	410.7137554
3355	410.6980738
3356	410.6653763
3357	410.6216271
3358	410.5427619
3359	410.4977788
3360	410.4957001
3361	410.4849279
3362	410.486814
3363	410.4728791
3364	410.4565397
3365	410.4257147
3366	410.3925953
3367	410.3885928
3368	410.3795283
3369	410.3491722
3370	410.2758411
3371	410.2677556
3372	410.2256532
3373	410.2380478
3374	410.2106773
3375	410.2005469
3376	410.1840763
3377	410.1799542
3378	410.1567809
3379	410.1310312
3380	410.1018425
3381	410.0767921
3382	409.9568983
3383	409.9425282
3384	409.926449
3385	409.8741438
3386	409.8688897
3387	409.817975
3388	409.8097723
3389	409.7878309
3390	409.787706
3391	409.709663
3392	409.6602682
3393	409.6400972
3394	409.6294619
3395	409.6286651
3396	409.6108944
3397	409.5871811
3398	409.5451759
3399	409.5448158
3400	409.5236366
3401	409.5061016
3402	409.5238182
3403	409.4823357
3404	409.440019
3405	409.4726793
3406	409.43895
3407	409.4063145
3408	409.3953063
3409	409.3860201
3410	409.3589568
3411	409.3134326
3412	409.3137741
3413	409.2108159
3414	409.1672014
3415	409.1469694
3416	409.1199555
3417	409.0034572
3418	408.9239994
3419	408.8094027
3420	408.768725
3421	408.7496291
3422	408.7039904
3423	408.621983
3424	408.5853941
3425	408.5288389
3426	408.4862837
3427	408.4849214
3428	408.4705482
3429	408.3660601
3430	408.3536484
3431	408.337584
3432	408.3477469
3433	408.3467111
3434	408.2749883
3435	408.2113322
3436	408.2121912
3437	408.1824894
3438	408.1783093
3439	408.151985
3440	408.0407728
3441	407.9982969
3442	407.9544969
3443	407.9347675
3444	407.9308834
3445	407.8727431
3446	407.8471284
3447	407.848411
3448	407.837216
3449	407.8361669
3450	407.8387122
3451	407.7800832
3452	407.7412728
3453	407.7744963
3454	407.7750729
3455	407.7715219
3456	407.7482954
3457	407.676871
3458	407.639155
3459	407.6401845
3460	407.6794234
3461	407.6721966
3462	407.6658568
3463	407.6398639
3464	407.6102693
3465	407.5826549
3466	407.5496009
3467	407.512011
3468	407.5156679
3469	407.4994845
3470	407.4652278
3471	407.4773708
3472	407.4780972
3473	407.4823404
3474	407.351004
3475	407.3091186
3476	407.3070232
3477	407.2909903
3478	407.2821496
3479	407.2852673
3480	407.2747434
3481	407.2417044
3482	407.2542735
3483	407.2147863
3484	407.192466
3485	407.1689571
3486	407.1547996
3487	407.1275723
3488	407.1351303
3489	407.1302473
3490	407.1296219
3491	407.0986516
3492	407.0868927
3493	407.0584298
3494	407.0356327
3495	407.0195603
3496	406.9972133
3497	406.9487869
3498	406.8887406
3499	406.8612467
3500	406.8429436
3501	406.8148533
3502	406.7820723
3503	406.6769726
3504	406.5575186
3505	406.5556565
3506	406.5604535
3507	406.5486334
3508	406.4798599
3509	406.4711291
3510	406.4455879
3511	406.4424081
3512	406.426292
3513	406.3696427
3514	406.2916713
3515	406.2635809
3516	406.246216
3517	406.2301853
3518	406.1261305
3519	406.0816546
3520	406.0548463
3521	406.0128605
3522	405.9753415
3523	405.9089574
3524	405.8976597
3525	405.87034
3526	405.8438667
3527	405.8328976
3528	405.8207718
3529	405.8053781
3530	405.7672276
3531	405.7247565
3532	405.6988984
3533	405.6737102
3534	405.6277043
3535	405.6059519
3536	405.6240631
3537	405.600507
3538	405.5969661
3539	405.5948907
3540	405.5739238
3541	405.5711079
3542	405.5745255
3543	405.5472361
3544	405.5181555
3545	405.5165211
3546	405.4806421
3547	405.4686268
3548	405.4666579
3549	405.4641314
3550	405.362384
3551	405.3371469
3552	405.2369249
3553	405.2164164
3554	405.1952611
3555	405.1908155
3556	405.1535564
3557	405.1333166
3558	405.1144422
3559	405.1112223
3560	405.0655933
3561	405.0672805
3562	405.0629302
3563	405.0312729
3564	405.0014827
3565	404.9974099
3566	404.9730983
3567	404.9684138
3568	404.9298584
3569	404.8956645
3570	404.8589327
3571	404.8302214
3572	404.7632623
3573	404.7661527
3574	404.7524596
3575	404.7310817
3576	404.724315
3577	404.6625175
3578	404.664775
3579	404.6561149
3580	404.6945451
3581	404.6457234
3582	404.6340387
3583	404.6083738
3584	404.6004319
3585	404.5735251
3586	404.5158654
3587	404.5030854
3588	404.4738459
3589	404.4699595
3590	404.4968113
3591	404.4996633
3592	404.461684
3593	404.4582306
3594	404.4512207
3595	404.4367995
3596	404.4256136
3597	404.39186
3598	404.3676298
3599	404.352841
3600	404.3364418
3601	404.3357641
3602	404.3141272
3603	404.311407
3604	404.2737731
3605	404.2675266
3606	404.2572255
3607	404.2312998
3608	404.2185961
3609	404.1920117
3610	404.1769841
3611	404.1708366
3612	404.1608209
3613	404.1513291
3614	404.097965
3615	404.1011105
3616	404.1006389
3617	404.0037674
3618	403.9990357
3619	403.9665655
3620	403.9125178
3621	403.8960082
3622	403.8989966
3623	403.8640111
3624	403.8346907
3625	403.8276589
3626	403.7994345
3627	403.758988
3628	403.7295464
3629	403.6965192
3630	403.6588037
3631	403.655416
3632	403.6446559
3633	403.6340661
3634	403.6209479
3635	403.6200842
3636	403.5981625
3637	403.5880678
3638	403.5679254
3639	403.5400083
3640	403.5295153
3641	403.5142786
3642	403.5062997
3643	403.5029711
3644	403.4780214
3645	403.4714135
3646	403.4748457
3647	403.4602333
3648	403.4560079
3649	403.4127737
3650	403.4034952
3651	403.3890725
3652	403.3928938
3653	403.3673224
3654	403.3337966
3655	403.329756
3656	403.2808898
3657	403.270348
3658	403.2332553
3659	403.2212358
3660	403.1858872
3661	403.1427878
3662	403.1382327
3663	403.0768148
3664	403.0735501
3665	403.0642786
3666	403.0512357
3667	403.0196935
3668	403.018069
3669	403.0021285
3670	402.9394197
3671	402.9439382
3672	402.9420055
3673	402.9013192
3674	402.8813684
3675	402.8642526
3676	402.8528293
3677	402.8230324
3678	402.8180119
3679	402.8126067
3680	402.7886293
3681	402.7464077
3682	402.7324375
3683	402.6718836
3684	402.6666053
3685	402.6531407
3686	402.6105412
3687	402.6056998
3688	402.6026281
3689	402.6006406
3690	402.5577137
3691	402.5738453
3692	402.5551227
3693	402.5501331
3694	402.5125624
3695	402.4983082
3696	402.4763872
3697	402.4512024
3698	402.4039068
3699	402.3941785
3700	402.3633745
3701	402.3580814
3702	402.3532265
3703	402.3047076
3704	402.2883135
3705	402.2774321
3706	402.2445502
3707	402.2256504
3708	402.1988647
3709	402.1646958
3710	402.1485685
3711	402.1341267
3712	402.1351385
3713	402.1148984
3714	402.110092
3715	402.0742325
3716	402.105274
3717	402.1002472
3718	402.09761
3719	402.048553
3720	402.0143565
3721	402.0093355
3722	401.980378
3723	401.9193072
3724	401.9099056
3725	401.898435
3726	401.8726176
3727	401.8627637
3728	401.8408932
3729	401.8400991
3730	401.837799
3731	401.815001
3732	401.758822
3733	401.7583094
3734	401.7253515
3735	401.6995471
3736	401.6840977
3737	401.6747303
3738	401.653299
3739	401.6445765
3740	401.6125669
3741	401.5937921
3742	401.5797336
3743	401.5741159
3744	401.5691922
3745	401.5709096
3746	401.5496256
3747	401.5579247
3748	401.5443124
3749	401.5422656
3750	401.5012352
3751	401.4926727
3752	401.500672
3753	401.448689
3754	401.4251219
3755	401.3443372
3756	401.3110121
3757	401.3057185
3758	401.3092596
3759	401.3107818
3760	401.3069858
3761	401.2572703
3762	401.2368581
3763	401.2372066
3764	401.2217268
3765	401.1983337
3766	401.2324535
3767	401.1605687
3768	401.1453131
3769	401.1397041
3770	401.1317499
3771	401.1089635
3772	401.0866695
3773	401.0279799
3774	400.9847589
3775	400.9801974
3776	400.958203
3777	400.9574082
3778	400.918643
3779	400.9089557
3780	400.9152147
3781	400.8588816
3782	400.8148991
3783	400.7303942
3784	400.6747534
3785	400.6596103
3786	400.660723
3787	400.6717085
3788	400.6259885
3789	400.572213
3790	400.5459294
3791	400.5353918
3792	400.5075435
3793	400.4720812
3794	400.4515665
3795	400.3591613
3796	400.3460307
3797	400.3242807
3798	400.3040348
3799	400.2779205
3800	400.269784
3801	400.2614695
3802	400.2399252
3803	400.2272407
3804	400.2291388
3805	400.1824691
3806	400.1123771
3807	400.0759057
3808	400.077717
3809	400.0605863
3810	400.0373584
3811	400.0183434
3812	399.9359715
3813	399.9157621
3814	399.907187
3815	399.8887423
3816	399.8783155
3817	399.8639395
3818	399.8365234
3819	399.8162306
3820	399.7816165
3821	399.7715725
3822	399.7502769
3823	399.7493729
3824	399.7388779
3825	399.7225616
3826	399.656713
3827	399.6537863
3828	399.6395469
3829	399.6355376
3830	399.6333914
3831	399.6371951
3832	399.6273647
3833	399.6022542
3834	399.5717669
3835	399.5733846
3836	399.5628736
3837	399.5426687
3838	399.5552341
3839	399.5377612
3840	399.5405065
3841	399.489947
3842	399.4773247
3843	399.4626045
3844	399.4464878
3845	399.436388
3846	399.4258533
3847	399.4151796
3848	399.3550039
3849	399.3221512
3850	399.2825759
3851	399.260363
3852	399.2842598
3853	399.280201
3854	399.2305768
3855	399.1676987
3856	399.1557138
3857	399.138541
3858	399.1173081
3859	399.1018669
3860	399.0770573
3861	399.0297082
3862	398.9877309
3863	398.974784
3864	398.9524077
3865	398.9409146
3866	398.9335082
3867	398.9223108
3868	398.882066
3869	398.8431789
3870	398.8346162
3871	398.8202982
3872	398.7666971
3873	398.7028563
3874	398.6918677
3875	398.6560328
3876	398.6289408
3877	398.6194313
3878	398.6086946
3879	398.5930386
3880	398.5634889
3881	398.5760056
3882	398.5639231
3883	398.487405
3884	398.4905266
3885	398.4598164
3886	398.4006566
3887	398.3790655
3888	398.3686755
3889	398.319285
3890	398.2675727
3891	398.2600801
3892	398.2496726
3893	398.2408664
3894	398.2394807
3895	398.2181536
3896	398.2201217
3897	398.1700779
3898	398.171525
3899	398.1870883
3900	398.1589574
3901	398.1417475
3902	398.1295137
3903	398.1314788
3904	398.128201
3905	398.1203606
3906	398.0864269
3907	398.0680575
3908	398.0408234
3909	398.0199889
3910	398.0228083
3911	398.0175752
3912	397.9981354
3913	397.9461749
3914	397.9256656
3915	397.9179979
3916	397.8977869
3917	397.8928624
3918	397.8842636
3919	397.851994
3920	397.8514587
3921	397.8200148
3922	397.7987181
3923	397.7734609
3924	397.7611293
3925	397.7392119
3926	397.7258809
3927	397.7120595
3928	397.7112063
3929	397.6968813
3930	397.6669889
3931	397.6561808
3932	397.6230644
3933	397.6225956
3934	397.6128737
3935	397.5639181
3936	397.5438061
3937	397.5321049
3938	397.519792
3939	397.5192696
3940	397.5156822
3941	397.4884304
3942	397.5290932
3943	397.5328456
3944	397.5251273
3945	397.5171912
3946	397.5166688
3947	397.4911682
3948	397.4688396
3949	397.4434425
3950	397.4287851
3951	397.4273158
3952	397.4108341
3953	397.3918211
3954	397.3501326
3955	397.3466911
3956	397.3352715
3957	397.3120001
3958	397.3063139
3959	397.2881943
3960	397.2727856
3961	397.2633335
3962	397.275242
3963	397.2542601
3964	397.27151
3965	397.2472963
3966	397.1466564
3967	397.1298256
3968	397.0946315
3969	397.0426694
3970	397.0233243
3971	397.0009569
3972	396.97679
3973	396.96426
3974	396.9599971
3975	396.8990248
3976	396.8912769
3977	396.8908503
3978	396.8591837
3979	396.8561263
3980	396.827845
3981	396.7986529
3982	396.799412
3983	396.7933951
3984	396.7608986
3985	396.7651248
3986	396.7481635
3987	396.755463
3988	396.7547407
3989	396.7696074
3990	396.7530109
3991	396.7256198
3992	396.7107264
3993	396.65491
3994	396.6476433
3995	396.6286147
3996	396.6115461
3997	396.6011018
3998	396.5993883
3999	396.5935167
4000	396.5863851
4001	396.5543627
4002	396.5389913
4003	396.5433315
4004	396.5241838
4005	396.5331353
4006	396.5171691
4007	396.4963604
4008	396.4887786
4009	396.479133
4010	396.4590592
4011	396.4334125
4012	396.4251024
4013	396.4056953
4014	396.4203214
4015	396.4175962
4016	396.38579
4017	396.3555014
4018	396.3035563
4019	396.2820554
4020	396.224075
4021	396.2153435
4022	396.2125481
4023	396.2076796
4024	396.2022396
4025	396.19728
4026	396.1809506
4027	396.1287422
4028	396.1201187
4029	396.1100435
4030	396.080067
4031	396.0048351
4032	395.9963529
4033	395.9810841
4034	395.9802392
4035	395.946309
4036	395.9314631
4037	395.9063295
4038	395.899599
4039	395.8946378
4040	395.8863812
4041	395.8678146
4042	395.8532094
4043	395.8246299
4044	395.8218642
4045	395.8188904
4046	395.7797661
4047	395.7779441
4048	395.8077737
4049	395.7886788
4050	395.751862
4051	395.7248903
4052	395.6984517
4053	395.6844832
4054	395.6746108
4055	395.6658042
4056	395.6333237
4057	395.6281969
4058	395.6035816
4059	395.5836745
4060	395.5751482
4061	395.5380599
4062	395.52425
4063	395.4794522
4064	395.4775237
4065	395.4579803
4066	395.4495226
4067	395.4069728
4068	395.3995416
4069	395.3792819
4070	395.3779377
4071	395.3660407
4072	395.3568787
4073	395.3545918
4074	395.3412756
4075	395.3288248
4076	395.2870148
4077	395.2588857
4078	395.2542612
4079	395.2412742
4080	395.2403113
4081	395.2234157
4082	395.2085736
4083	395.1670048
4084	395.1821329
4085	395.1903923
4086	395.1885567
4087	395.1826921
4088	395.178548
4089	395.1366223
4090	395.1268736
4091	395.0772145
4092	395.0678498
4093	395.0614234
4094	395.0375829
4095	395.0084843
4096	395.0169268
4097	394.9570398
4098	394.9547488
4099	394.960748
4100	394.9372912
4101	394.9169675
4102	394.8909043
4103	394.8708121
4104	394.8877162
4105	394.8852627
4106	394.8860277
4107	394.8863459
4108	394.8567021
4109	394.8536577
4110	394.8464
4111	394.8364203
4112	394.8310575
4113	394.8199452
4114	394.7997268
4115	394.757658
4116	394.7244301
4117	394.7200587
4118	394.7067258
4119	394.7052682
4120	394.6833714
4121	394.6682837
4122	394.6355587
4123	394.6345664
4124	394.6336759
4125	394.6169607
4126	394.6120193
4127	394.6014418
4128	394.5986484
4129	394.5629794
4130	394.560263
4131	394.5593742
4132	394.5459638
4133	394.5411524
4134	394.5133905
4135	394.4719554
4136	394.4339822
4137	394.4501336
4138	394.4225048
4139	394.4127116
4140	394.3937522
4141	394.3895297
4142	394.340671
4143	394.3136358
4144	394.3113678
4145	394.3051601
4146	394.2964251
4147	394.2812631
4148	394.2774798
4149	394.2689156
4150	394.2193255
4151	394.2001692
4152	394.1789531
4153	394.1423548
4154	394.1336662
4155	394.1117031
4156	394.1206854
4157	394.1197398
4158	394.1110003
4159	394.0645439
4160	394.051203
4161	394.0421551
4162	394.0400495
4163	394.0197499
4164	394.0025106
4165	393.9953319
4166	393.9910265
4167	393.9826442
4168	393.9530287
4169	393.9437066
4170	393.9440176
4171	393.9261631
4172	393.9204266
4173	393.9092916
4174	393.8923256
4175	393.8843966
4176	393.8715946
4177	393.8665758
4178	393.8639483
4179	393.8720612
4180	393.8640892
4181	393.8569994
4182	393.8301651
4183	393.8303642
4184	393.826732
4185	393.8199438
4186	393.7671608
4187	393.7600519
4188	393.7516354
4189	393.7474209
4190	393.7308787
4191	393.7063679
4192	393.6965509
4193	393.6834364
4194	393.6742098
4195	393.672415
4196	393.6605332
4197	393.6418329
4198	393.6295215
4199	393.5874508
4200	393.5833518
4201	393.557932
4202	393.5198854
4203	393.5081936
4204	393.455835
4205	393.421818
4206	393.4078702
4207	393.3870651
4208	393.3756684
4209	393.3596118
4210	393.3557061
4211	393.2905181
4212	393.2868233
4213	393.3151786
4214	393.2944126
4215	393.2907205
4216	393.2501792
4217	393.2245995
4218	393.2197437
4219	393.1677074
4220	393.1518018
4221	393.1477173
4222	393.1375462
4223	393.123201
4224	393.1263711
4225	393.0993468
4226	393.079597
4227	393.0159146
4228	392.9689141
4229	392.9598107
4230	392.9481188
4231	392.9300107
4232	392.9128119
4233	392.9083376
4234	392.9168498
4235	392.9127204
4236	392.902449
4237	392.8692267
4238	392.8558691
4239	392.8264227
4240	392.8063004
4241	392.7926417
4242	392.7755301
4243	392.768718
4244	392.7475994
4245	392.7437299
4246	392.7331966
4247	392.7327967
4248	392.7265461
4249	392.7169519
4250	392.7114301
4251	392.6895506
4252	392.662638
4253	392.6600578
4254	392.6557
4255	392.6266034
4256	392.6245927
4257	392.6063553
4258	392.5977367
4259	392.5853332
4260	392.5610617
4261	392.5523463
4262	392.545511
4263	392.5444501
4264	392.5352679
4265	392.5365044
4266	392.5326549
4267	392.5234066
4268	392.5188715
4269	392.4906589
4270	392.4709811
4271	392.474949
4272	392.4669489
4273	392.4586305
4274	392.4459509
4275	392.4382932
4276	392.424881
4277	392.4045752
4278	392.4125087
4279	392.3891404
4280	392.3569095
4281	392.3481428
4282	392.3290598
4283	392.3043862
4284	392.3124245
4285	392.2537056
4286	392.2547939
4287	392.2688894
4288	392.2117566
4289	392.2073517
4290	392.1895715
4291	392.170929
4292	392.162443
4293	392.197912
4294	392.1871858
4295	392.1556686
4296	392.1543075
4297	392.1485957
4298	392.1369615
4299	392.1176306
4300	392.1060646
4301	392.0890176
4302	392.0093089
4303	391.9806784
4304	391.9485942
4305	391.9442964
4306	391.9314544
4307	391.9369223
4308	391.9250576
4309	391.8985029
4310	391.8919776
4311	391.8472073
4312	391.8253868
4313	391.8066667
4314	391.7757029
4315	391.773835
4316	391.6957885
4317	391.6893128
4318	391.6655022
4319	391.6571052
4320	391.6333663
4321	391.623283
4322	391.5971394
4323	391.5556092
4324	391.6403514
4325	391.6193393
4326	391.5677886
4327	391.6013567
4328	391.5762404
4329	391.552228
4330	391.5402158
4331	391.5456146
4332	391.5527821
4333	391.5398271
4334	391.5413794
4335	391.5369781
4336	391.5033286
4337	391.5115112
4338	391.4773148
4339	391.4564453
4340	391.4361205
4341	391.4217795
4342	391.4145305
4343	391.4078736
4344	391.4014866
4345	391.4850958
4346	391.4750527
4347	391.4667475
4348	391.4617548
4349	391.4612691
4350	391.4595683
4351	391.475646
4352	391.4447987
4353	391.4357797
4354	391.4323664
4355	391.4582159
4356	391.4487146
4357	391.4405268
4358	391.4162734
4359	391.3978116
4360	391.3912301
4361	391.3844241
4362	391.3776078
4363	391.3899343
4364	391.3564376
4365	391.3291683
4366	391.3196472
4367	391.3078319
4368	391.338942
4369	391.332817
4370	391.3184902
4371	391.3119334
4372	391.3027446
4373	391.2961156
4374	391.2767864
4375	391.2692669
4376	391.2709157
4377	391.2702105
4378	391.2636478
4379	391.2569852
4380	391.2482534
4381	391.2275395
4382	391.2640784
4383	391.2624959
4384	391.2670876
4385	391.2659137
4386	391.2675171
4387	391.2468967
4388	391.2448916
4389	391.2375723
4390	391.2270136
4391	391.2256018
4392	391.2070645
4393	391.1940418
4394	391.1830746
4395	391.1820794
4396	391.1814882
4397	391.1527622
4398	391.1260449
4399	391.1302555
4400	391.1188327
4401	391.1121704
4402	391.1165701
4403	391.1103385
4404	391.1070025
4405	391.0853429
4406	391.0788403
4407	391.0576521
4408	391.0310113
4409	391.0215336
4410	391.0272471
4411	391.0248373
4412	391.0183675
4413	391.0195095
4414	391.0124553
4415	391.0108829
4416	391.0035738
4417	390.9642582
4418	390.9635387
4419	390.9604869
4420	390.9428643
4421	390.9197002
4422	390.9182243
4423	390.9072369
4424	390.9001244
4425	390.9075072
4426	390.8921958
4427	390.8703321
4428	390.8609176
4429	390.8158449
4430	390.7982412
4431	390.7829216
4432	390.7827253
4433	390.7557419
4434	390.7529892
4435	390.7078288
4436	390.7113105
4437	390.7086399
4438	390.7054882
4439	390.7041474
4440	390.6796691
4441	390.6757597
4442	390.6850189
4443	390.6684083
4444	390.6645831
4445	390.6611298
4446	390.6351432
4447	390.6113975
4448	390.6062478
4449	390.5843407
4450	390.5649702
4451	390.5408751
4452	390.5397529
4453	390.5260007
4454	390.5248934
4455	390.508509
4456	390.4977842
4457	390.4864484
4458	390.449421
4459	390.4443558
4460	390.4379801
4461	390.4240445
4462	390.4229681
4463	390.3994135
4464	390.3814014
4465	390.3820565
4466	390.3755503
4467	390.3789299
4468	390.358648
4469	390.3551413
4470	390.33859
4471	390.3323963
4472	390.329448
4473	390.3235147
4474	390.3124239
4475	390.3106948
4476	390.2962594
4477	390.2934927
4478	390.2732527
4479	390.2491497
4480	390.2433801
4481	390.2364124
4482	390.2239916
4483	390.2130183
4484	390.2092083
4485	390.2024137
4486	390.1970279
4487	390.1819176
4488	390.1827375
4489	390.1720533
4490	390.1672741
4491	390.1588792
4492	390.1612875
4493	390.1603694
4494	390.154115
4495	390.1510749
4496	390.1492778
4497	390.149796
4498	390.1209992
4499	390.1058768
4500	390.0786169
4501	390.0789843
4502	390.0293365
4503	390.0212442
4504	390.0144117
4505	389.9961679
4506	389.9917742
4507	389.959374
4508	389.9393247
4509	389.9307542
4510	389.9369697
4511	389.9391116
4512	389.9325863
4513	389.9256885
4514	389.9279497
4515	389.9104044
4516	389.8674458
4517	389.8599049
4518	389.8396816
4519	389.8341503
4520	389.8333343
4521	389.8149675
4522	389.8141334
4523	389.7834469
4524	389.7830394
4525	389.790486
4526	389.7915673
4527	389.7913584
4528	389.7768373
4529	389.7741452
4530	389.7710977
4531	389.727605
4532	389.7206688
4533	389.7159924
4534	389.6914249
4535	389.6780957
4536	389.6773939
4537	389.643208
4538	389.6264629
4539	389.5996579
4540	389.6040357
4541	389.6021405
4542	389.6053452
4543	389.603243
4544	389.5807452
4545	389.5715658
4546	389.5470852
4547	389.5227774
4548	389.5121006
4549	389.5105046
4550	389.504987
4551	389.4781365
4552	389.4761268
4553	389.4666547
4554	389.4506722
4555	389.4450354
4556	389.44333
4557	389.4258823
4558	389.4319776
4559	389.4240137
4560	389.412297
4561	389.3618868
4562	389.3273546
4563	389.3026677
4564	389.2837684
4565	389.2782258
4566	389.2554244
4567	389.2452431
4568	389.2289289
4569	389.2238131
4570	389.2091341
4571	389.1994084
4572	389.1753584
4573	389.1701854
4574	389.161796
4575	389.1489602
4576	389.1405255
4577	389.127137
4578	389.1110858
4579	389.0992292
4580	389.097606
4581	389.0933798
4582	389.0836882
4583	389.0716044
4584	389.0742903
4585	389.0459334
4586	389.0363545
4587	389.021884
4588	389.0322893
4589	389.0117948
4590	389.0448946
4591	388.9878045
4592	388.9786519
4593	389.0047388
4594	388.9960106
4595	388.9932978
4596	388.9759635
4597	388.9707241
4598	388.9688322
4599	388.96486
4600	388.9490508
4601	388.9398035
4602	388.9279073
4603	388.9384968
4604	388.9377224
4605	388.9196325
4606	388.9000581
4607	388.8984881
4608	388.9451603
4609	388.9453407
4610	388.877741
4611	388.8769418
4612	388.8684904
4613	388.8544875
4614	388.8410543
4615	388.8371877
4616	388.8222019
4617	388.8247113
4618	388.7779692
4619	388.7703998
4620	388.7584813
4621	388.7354993
4622	388.7274861
4623	388.7238506
4624	388.7239113
4625	388.7061482
4626	388.6940464
4627	388.6788099
4628	388.6800483
4629	388.6630375
4630	388.6511714
4631	388.6473806
4632	388.623658
4633	388.617104
4634	388.6076313
4635	388.6014961
4636	388.5841306
4637	388.5516175
4638	388.5418169
4639	388.538383
4640	388.5113892
4641	388.4950167
4642	388.4852528
4643	388.4795144
4644	388.4634078
4645	388.441573
4646	388.3859021
4647	388.3839073
4648	388.3695349
4649	388.3644313
4650	388.355055
4651	388.3508526
4652	388.350105
4653	388.3466643
4654	388.32383
4655	388.3189951
4656	388.3116837
4657	388.3075775
4658	388.2940558
4659	388.2769423
4660	388.2679883
4661	388.2536209
4662	388.2339832
4663	388.2175504
4664	388.1891049
4665	388.1841477
4666	388.1914595
4667	388.1857073
4668	388.1869556
4669	388.1841854
4670	388.178635
4671	388.1922932
4672	388.1771261
4673	388.1797709
4674	388.1697879
4675	388.1759584
4676	388.1549403
4677	388.1538097
4678	388.1469515
4679	388.1263277
4680	388.1271875
4681	388.113359
4682	388.1084284
4683	388.065792
4684	388.0443608
4685	388.0414463
4686	388.0148929
4687	387.9756124
4688	387.9587309
4689	387.9571593
4690	387.9514055
4691	387.9408556
4692	387.9391628
4693	387.9336352
4694	387.925109
4695	387.9389601
4696	387.8916284
4697	387.8898178
4698	387.8883663
4699	387.8928097
4700	387.8845402
4701	387.8750638
4702	387.8731267
4703	387.8693942
4704	387.8564419
4705	387.8535935
4706	387.8374902
4707	387.8362795
4708	387.8296033
4709	387.825735
4710	387.8250822
4711	387.8244959
4712	387.8220183
4713	387.8263728
4714	387.8169121
4715	387.8021285
4716	387.7764085
4717	387.7741165
4718	387.7687844
4719	387.7620428
4720	387.75963
4721	387.7527095
4722	387.7498556
4723	387.7487243
4724	387.7480764
4725	387.7474155
4726	387.7324691
4727	387.72379
4728	387.7104329
4729	387.6960119
4730	387.6814349
4731	387.664985
4732	387.6511477
4733	387.6355807
4734	387.6283009
4735	387.6152937
4736	387.6140771
4737	387.6069758
4738	387.5658865
4739	387.5544757
4740	387.5397574
4741	387.5195005
4742	387.5147304
4743	387.4695714
4744	387.4610214
4745	387.4580841
4746	387.4514209
4747	387.4558241
4748	387.4176898
4749	387.4165128
4750	387.3942575
4751	387.3497862
4752	387.3242567
4753	387.3169412
4754	387.2738346
4755	387.2678958
4756	387.2665625
4757	387.2613959
4758	387.2555843
4759	387.2556523
4760	387.2573491
4761	387.2450306
4762	387.234621
4763	387.2295322
4764	387.2251405
4765	387.1937101
4766	387.1800938
4767	387.1579818
4768	387.1566705
4769	387.1555389
4770	387.1455722
4771	387.1151018
4772	387.1014794
4773	387.0920573
4774	387.0841173
4775	387.0750875
4776	387.0757395
4777	387.10019
4778	387.0846169
4779	387.0777077
4780	387.0746297
4781	387.0582975
4782	387.0557069
4783	387.0692054
4784	387.0293342
4785	387.021591
4786	387.0134762
4787	387.0072662
4788	387.0069696
4789	387.0010435
4790	386.9954557
4791	386.9895391
4792	386.9641022
4793	386.9388041
4794	386.909167
4795	386.8853779
4796	386.883606
4797	386.8785837
4798	386.8785956
4799	386.8358184
4800	386.8386229
4801	386.8367884
4802	386.8288069
4803	386.8157443
4804	386.8832137
4805	386.8704468
4806	386.8571878
4807	386.8366101
4808	386.8391884
4809	386.8322483
4810	386.8336989
4811	386.8275713
4812	386.821752
4813	386.8227239
4814	386.8073151
4815	386.8054837
4816	386.8020416
4817	386.7981592
4818	386.7918923
4819	386.75055
4820	386.7492221
4821	386.756351
4822	386.7150013
4823	386.6990031
4824	386.7109999
