iter	RMSE
3258	383.1401474
3259	383.1543319
3260	383.1023019
3261	383.0652353
3262	383.0222258
3263	382.9817384
3264	382.9197612
3265	382.829887
3266	382.8082655
3267	382.7702151
3268	382.6928476
3269	382.6705771
3270	382.655036
3271	382.6475753
3272	382.6456939
3273	382.5979624
3274	382.6001481
3275	382.5699224
3276	382.5210129
3277	382.5213303
3278	382.4943529
3279	382.4770253
3280	382.4668492
3281	382.5124831
3282	382.4898612
3283	382.4804321
3284	382.456675
3285	382.4303529
3286	382.404261
3287	382.4083648
3288	382.3865381
3289	382.3395412
3290	382.2863226
3291	382.2276465
3292	382.2279277
3293	382.2006962
3294	382.1831458
3295	382.1650164
3296	382.1356681
3297	382.1211632
3298	382.0923095
3299	382.0258019
3300	382.05274
3301	381.9689774
3302	381.9601108
3303	381.9111204
3304	381.9139154
3305	381.8286834
3306	381.8083923
3307	381.7681949
3308	381.713196
3309	381.6751253
3310	381.6534505
3311	381.6378816
3312	381.6095845
3313	381.5316072
3314	381.5239974
3315	381.482994
3316	381.4627539
3317	381.4534573
3318	381.4139661
3319	381.3925341
3320	381.3795756
3321	381.3133776
3322	381.3136683
3323	381.3085851
3324	381.2509621
3325	381.1963032
3326	381.1737355
3327	381.1805377
3328	381.1712836
3329	381.1441981
3330	381.1214502
3331	381.0363805
3332	380.9822107
3333	380.9564768
3334	380.9176406
3335	380.8226317
3336	380.8306312
3337	380.8204929
3338	380.793556
3339	380.7687521
3340	380.7581663
3341	380.6985391
3342	380.6403269
3343	380.6288236
3344	380.6317417
3345	380.5168758
3346	380.4717481
3347	380.4168376
3348	380.3842987
3349	380.3791419
3350	380.3529587
3351	380.3084374
3352	380.2876713
3353	380.2539527
3354	380.1878108
3355	380.1071587
3356	380.0981371
3357	380.0446778
3358	380.0250981
3359	380.0225385
3360	379.9950681
3361	379.9427186
3362	379.9051731
3363	379.8913524
3364	379.8781018
3365	379.8453084
3366	379.8220535
3367	379.7756957
3368	379.7670007
3369	379.7468111
3370	379.7408626
3371	379.705128
3372	379.7041604
3373	379.6850998
3374	379.6073711
3375	379.5405308
3376	379.5404138
3377	379.4643456
3378	379.454843
3379	379.3695533
3380	379.3483104
3381	379.3165732
3382	379.2909566
3383	379.2207323
3384	379.2344929
3385	379.1803348
3386	379.1608858
3387	379.1583324
3388	379.1106223
3389	379.0836586
3390	379.060366
3391	379.0399083
3392	379.0145058
3393	378.9893703
3394	378.9398517
3395	378.9327101
3396	378.8988278
3397	378.8737021
3398	378.8687093
3399	378.8662558
3400	378.8029009
3401	378.7889515
3402	378.7669398
3403	378.6865356
3404	378.6613044
3405	378.5724091
3406	378.5430189
3407	378.5178909
3408	378.4609064
3409	378.4127158
3410	378.2942306
3411	378.2962729
3412	378.2352181
3413	378.1721473
3414	378.1428637
3415	378.1447411
3416	378.1352578
3417	378.1164842
3418	378.0980097
3419	378.0718698
3420	378.030346
3421	378.0203592
3422	377.9451204
3423	377.880295
3424	377.8594164
3425	377.8135356
3426	377.7551588
3427	377.7606122
3428	377.7354992
3429	377.7207802
3430	377.7544171
3431	377.7087679
3432	377.6616171
3433	377.5773736
3434	377.4780205
3435	377.4564086
3436	377.4346891
3437	377.4054787
3438	377.4016456
3439	377.3976164
3440	377.3717322
3441	377.3050571
3442	377.3039566
3443	377.2827048
3444	377.2460016
3445	377.2249235
3446	377.1912637
3447	377.1779107
3448	377.1726121
3449	377.1476172
3450	377.1193719
3451	377.0816132
3452	377.0318024
3453	377.0178153
3454	376.9865327
3455	376.913231
3456	376.9101156
3457	376.8714115
3458	376.8437839
3459	376.824499
3460	376.7913474
3461	376.7718133
3462	376.7263069
3463	376.7249547
3464	376.6945341
3465	376.6966062
3466	376.6561789
3467	376.623325
3468	376.6737675
3469	376.7003689
3470	376.6784499
3471	376.5837107
3472	376.5608779
3473	376.5216526
3474	376.4639224
3475	376.4455368
3476	376.4505841
3477	376.4215754
3478	376.406158
3479	376.4131481
3480	376.3927945
3481	376.374554
3482	376.3337845
3483	376.3095685
3484	376.309451
3485	376.2900352
3486	376.2949182
3487	376.2092769
3488	376.1703898
3489	376.1012946
3490	376.0829042
3491	376.059834
3492	376.0107434
3493	375.9389876
3494	375.9168953
3495	375.8860633
3496	375.8589123
3497	375.8501687
3498	375.8411438
3499	375.8408231
3500	375.8234413
3501	375.8033905
3502	375.7812126
3503	375.7603238
3504	375.7463166
3505	375.733529
3506	375.6953126
3507	375.6853858
3508	375.6701715
3509	375.6500351
3510	375.6308364
3511	375.652508
3512	375.6338325
3513	375.6296701
3514	375.6296844
3515	375.6268795
3516	375.635488
3517	375.568203
3518	375.5747935
3519	375.5675771
3520	375.5585701
3521	375.5437161
3522	375.4615557
3523	375.3757429
3524	375.349163
3525	375.3339756
3526	375.275941
3527	375.2579688
3528	375.2532564
3529	375.2201438
3530	375.1958434
3531	375.1460252
3532	375.1283056
3533	375.0360692
3534	374.9837288
3535	374.971641
3536	374.9640067
3537	374.9630474
3538	374.9439482
3539	374.9245523
3540	374.841471
3541	374.8059614
3542	374.8061962
3543	374.7273192
3544	374.6858386
3545	374.7117062
3546	374.6883274
3547	374.5885534
3548	374.5713805
3549	374.5665136
3550	374.5081951
3551	374.4390915
3552	374.4042714
3553	374.4081676
3554	374.3650305
3555	374.3510253
3556	374.3388788
3557	374.334443
3558	374.311958
3559	374.294364
3560	374.2634088
3561	374.2294475
3562	374.2410895
3563	374.2249336
3564	374.157241
3565	374.1386689
3566	374.1428016
3567	374.1446722
3568	374.1102706
3569	374.0915313
3570	374.0508913
3571	373.9496538
3572	373.9474906
3573	373.9215578
3574	373.9492815
3575	373.934022
3576	373.9350396
3577	373.9049271
3578	373.894858
3579	373.8824665
3580	373.875082
3581	373.8707187
3582	373.851826
3583	373.839546
3584	373.823777
3585	373.7833271
3586	373.7438276
3587	373.7398753
3588	373.7158732
3589	373.6989167
3590	373.6380896
3591	373.5620753
3592	373.4312951
3593	373.4344395
3594	373.4137601
3595	373.327254
3596	373.2809305
3597	373.1957962
3598	373.1246412
3599	373.0569561
3600	373.022289
3601	372.9980413
3602	372.9904349
3603	372.9321928
3604	372.9091595
3605	372.9000104
3606	372.8967662
3607	372.8922161
3608	372.8920625
3609	372.8938397
3610	372.8787195
3611	372.8425547
3612	372.7726932
3613	372.7811659
3614	372.767135
3615	372.7030323
3616	372.6808401
3617	372.6191911
3618	372.6329558
3619	372.615399
3620	372.5663688
3621	372.5364498
3622	372.5290273
3623	372.5563981
3624	372.4937173
3625	372.4641931
3626	372.4628013
3627	372.4290499
3628	372.4127232
3629	372.3615263
3630	372.3117997
3631	372.2550195
3632	372.1961136
3633	372.1977492
3634	372.163899
3635	372.146523
3636	372.1297694
3637	372.0909565
3638	372.0780731
3639	372.0792104
3640	372.0560671
3641	372.0003416
3642	371.9998448
3643	371.9850091
3644	372.0136375
3645	371.9919071
3646	371.9743256
3647	371.9765608
3648	371.9758832
3649	371.9641875
3650	371.9359656
3651	371.9333226
3652	371.9194013
3653	371.8591994
3654	371.8614119
3655	371.8268653
3656	371.8087111
3657	371.779436
3658	371.7738123
3659	371.7455371
3660	371.7089167
3661	371.7119768
3662	371.5894159
3663	371.5579187
3664	371.5301099
3665	371.4774578
3666	371.4369902
3667	371.4078733
3668	371.3706982
3669	371.3122872
3670	371.2998676
3671	371.2594138
3672	371.2880425
3673	371.2536937
3674	371.2602271
3675	371.2433428
3676	371.2457248
3677	371.2314683
3678	371.2131028
3679	371.1803736
3680	371.1015325
3681	371.0947965
3682	371.0346067
3683	371.0329471
3684	370.9847991
3685	370.9694145
3686	370.9782907
3687	370.9665359
3688	370.9493317
3689	370.8980114
3690	370.8212901
3691	370.8211639
3692	370.8283408
3693	370.8122871
3694	370.8226897
3695	370.7982195
3696	370.7641721
3697	370.7325069
3698	370.7052614
3699	370.6839743
3700	370.6824545
3701	370.642021
3702	370.6046461
3703	370.5388741
3704	370.5301749
3705	370.4703317
3706	370.4791581
3707	370.4653178
3708	370.4639037
3709	370.3549042
3710	370.3535842
3711	370.3047562
3712	370.2521739
3713	370.1770438
3714	370.1647907
3715	370.1552673
3716	370.1173251
3717	370.1082196
3718	370.0797889
3719	370.0589315
3720	370.0325102
3721	370.0186804
3722	369.9915591
3723	370.0016483
3724	369.9683255
3725	369.9521101
3726	369.9329082
3727	369.8813163
3728	369.8605414
3729	369.8473556
3730	369.785626
3731	369.7817821
3732	369.7700619
3733	369.7208424
3734	369.7060851
3735	369.7062139
3736	369.6921373
3737	369.6481278
3738	369.6596793
3739	369.5954077
3740	369.6140545
3741	369.5985742
3742	369.5594552
3743	369.5574271
3744	369.5431021
3745	369.5136074
3746	369.5139361
3747	369.4841735
3748	369.4786376
3749	369.5109266
3750	369.5091964
3751	369.4866359
3752	369.4840631
3753	369.4671824
3754	369.4579329
3755	369.3818853
3756	369.3329128
3757	369.3173918
3758	369.3033909
3759	369.2320487
3760	369.1957306
3761	369.162699
3762	369.0914657
3763	369.0870499
3764	369.0684189
3765	369.029259
3766	369.0127705
3767	368.9673378
3768	368.9527497
3769	368.9244811
3770	368.9125693
3771	368.8895075
3772	368.8441035
3773	368.8223474
3774	368.8083243
3775	368.7426385
3776	368.7411768
3777	368.7529608
3778	368.7377034
3779	368.7322845
3780	368.7078841
3781	368.7042544
3782	368.6377866
3783	368.6113976
3784	368.6253623
3785	368.5920299
3786	368.5503715
3787	368.5136698
3788	368.488378
3789	368.486399
3790	368.5089321
3791	368.4752167
3792	368.4521892
3793	368.4249249
3794	368.3904907
3795	368.4197555
3796	368.4095141
3797	368.3901379
3798	368.3750575
3799	368.3604816
3800	368.3707104
3801	368.2936191
3802	368.2913204
3803	368.290967
3804	368.2373492
3805	368.207058
3806	368.2333007
3807	368.2175143
3808	368.1629782
3809	368.1488707
3810	368.1465007
3811	368.1258096
3812	368.1513698
3813	368.1815214
3814	368.164974
3815	368.1232839
3816	368.1238088
3817	368.055423
3818	368.0531932
3819	368.037829
3820	368.022859
3821	367.9806115
3822	367.9560276
3823	367.95172
3824	367.9632832
3825	367.9470278
3826	367.9125491
3827	367.8873219
3828	367.8422283
3829	367.797347
3830	367.7937541
3831	367.79161
3832	367.7660589
3833	367.769829
3834	367.7547321
3835	367.7382936
3836	367.7090538
3837	367.6662116
3838	367.6507875
3839	367.6173086
3840	367.5936924
3841	367.5913009
3842	367.5862608
3843	367.5668211
3844	367.5499935
3845	367.5148925
3846	367.5204726
3847	367.5199692
3848	367.4705936
3849	367.4521893
3850	367.4282919
3851	367.3985264
3852	367.3962544
3853	367.3641568
3854	367.3449944
3855	367.3434782
3856	367.330435
3857	367.3335315
3858	367.276759
3859	367.2598363
3860	367.2455357
3861	367.2304868
3862	367.1665193
3863	367.1587394
3864	367.1641439
3865	367.1695078
3866	367.1483618
3867	367.117195
3868	367.0698869
3869	367.0677974
3870	367.0450357
3871	367.0524904
3872	367.0235015
3873	367.0068783
3874	367.0049924
3875	366.9517032
3876	366.9501343
3877	366.9733924
3878	366.9718093
3879	366.906554
3880	366.8920328
3881	366.8645004
3882	366.7910245
3883	366.7809093
3884	366.7615778
3885	366.6906517
3886	366.6763959
3887	366.6641379
3888	366.6014027
3889	366.5587627
3890	366.5464832
3891	366.5224709
3892	366.4940481
3893	366.4869869
3894	366.4758181
3895	366.4713857
3896	366.4177999
3897	366.4406092
3898	366.3997942
3899	366.3917938
3900	366.3695779
3901	366.3593221
3902	366.3481353
3903	366.3186826
3904	366.3031845
3905	366.2875559
3906	366.2859966
3907	366.2642205
3908	366.2063217
3909	366.17178
3910	366.1532837
3911	366.1515156
3912	366.1623495
3913	366.1555539
3914	366.1481969
3915	366.148278
3916	366.1075524
3917	366.0677068
3918	366.0708147
3919	366.019552
3920	365.9769949
3921	365.9489684
3922	365.9472948
3923	365.9232052
3924	365.8820008
3925	365.8421089
3926	365.8576549
3927	365.842207
3928	365.823653
3929	365.8106643
3930	365.8572764
3931	365.8105103
3932	365.7977118
3933	365.7933111
3934	365.7780865
3935	365.7687962
3936	365.7741714
3937	365.7128429
3938	365.6747375
3939	365.6864961
3940	365.6796247
3941	365.6577579
3942	365.6955949
3943	365.6815555
3944	365.6418834
3945	365.5824232
3946	365.5713222
3947	365.535876
3948	365.4774094
3949	365.4650545
3950	365.427901
3951	365.4114896
3952	365.4048301
3953	365.3787648
3954	365.3673343
3955	365.2614807
3956	365.2047619
3957	365.2030535
3958	365.1311363
3959	365.1129881
3960	365.124929
3961	365.0971387
3962	365.0698419
3963	365.0593777
3964	364.9992839
3965	364.9892475
3966	364.9774786
3967	364.9325772
3968	364.931742
3969	364.9229365
3970	364.8866354
3971	364.8594428
3972	364.8537219
3973	364.8443349
3974	364.8250592
3975	364.814741
3976	364.7611899
3977	364.7621451
3978	364.7548733
3979	364.7336153
3980	364.7133981
3981	364.7123422
3982	364.7071179
3983	364.6755491
3984	364.6666991
3985	364.6402234
3986	364.6167433
3987	364.5567152
3988	364.5575941
3989	364.5644948
3990	364.5697844
3991	364.5316389
3992	364.5266094
3993	364.4725008
3994	364.4655605
3995	364.4695597
3996	364.4423638
3997	364.4420247
3998	364.4026353
3999	364.3937889
4000	364.3659
4001	364.3591119
4002	364.3631885
4003	364.3509747
4004	364.3374704
4005	364.2848687
4006	364.2757183
4007	364.2461993
4008	364.1995001
4009	364.1655155
4010	364.1645302
4011	364.1459386
4012	364.1111987
4013	364.1045533
4014	364.0871614
4015	364.0637995
4016	364.0097843
4017	363.9592335
4018	363.9415065
4019	363.9093994
4020	363.8998393
4021	363.8902943
4022	363.8851335
4023	363.8729786
4024	363.8665376
4025	363.8175992
4026	363.7802796
4027	363.8022142
4028	363.7922892
4029	363.7915773
4030	363.7788554
4031	363.7482829
4032	363.7597386
4033	363.7330275
4034	363.752792
4035	363.7533967
4036	363.7350506
4037	363.7225774
4038	363.7062095
4039	363.6584446
4040	363.646611
4041	363.595288
4042	363.5737756
4043	363.5532027
4044	363.5605734
4045	363.4671111
4046	363.4262536
4047	363.425555
4048	363.3790276
4049	363.2996843
4050	363.2362854
4051	363.2420556
4052	363.2367897
4053	363.207483
4054	363.2046078
4055	363.1532621
4056	363.1430198
4057	363.1368632
4058	363.1018251
4059	363.0818664
4060	363.0844557
4061	363.0775589
4062	362.9571464
4063	362.9557295
4064	362.9661023
4065	362.9647144
4066	362.9444968
4067	362.9027141
4068	362.8913707
4069	362.9228763
4070	362.9062349
4071	362.9009753
4072	362.8570167
4073	362.8396264
4074	362.8124937
4075	362.7852724
4076	362.7575529
4077	362.7439754
4078	362.7245497
4079	362.6908668
4080	362.66832
4081	362.663632
4082	362.6293036
4083	362.6026822
4084	362.558458
4085	362.5625553
4086	362.5609052
4087	362.5567041
4088	362.5543777
4089	362.521579
4090	362.5275244
4091	362.5281795
4092	362.528265
4093	362.5256037
4094	362.5173727
4095	362.455641
4096	362.4496907
4097	362.4387291
4098	362.4117357
4099	362.4224789
4100	362.3795848
4101	362.3686298
4102	362.3645504
4103	362.3692419
4104	362.276016
4105	362.2092463
4106	362.1988497
4107	362.1981136
4108	362.1982964
4109	362.1895799
4110	362.1943153
4111	362.2260935
4112	362.2655173
4113	362.2570829
4114	362.2953981
4115	362.3139867
4116	362.2704853
4117	362.2148783
4118	362.166376
4119	362.1512739
4120	362.1409506
4121	362.0951694
4122	362.0747549
4123	362.0382061
4124	362.0243998
4125	362.0036983
4126	361.9611955
4127	361.9556933
4128	361.9354248
4129	361.923607
4130	361.8640866
4131	361.7589078
4132	361.7556099
4133	361.7374004
4134	361.712367
4135	361.6688291
4136	361.6871143
4137	361.688788
4138	361.6172135
4139	361.6050864
4140	361.5923665
4141	361.5917313
4142	361.5501717
4143	361.5359634
4144	361.4985549
4145	361.4811015
4146	361.4699683
4147	361.4553556
4148	361.4486023
4149	361.3827617
4150	361.3772777
4151	361.3399113
4152	361.3187242
4153	361.3059641
4154	361.2925697
4155	361.2717267
4156	361.2339485
4157	361.2173289
4158	361.2020942
4159	361.193547
4160	361.183993
4161	361.1526672
4162	361.1453781
4163	361.1529065
4164	361.1454452
4165	361.0961486
4166	361.0530501
4167	361.0074879
4168	360.9913605
4169	360.9791186
4170	360.9692327
4171	360.9277752
4172	360.8945429
4173	360.8846083
4174	360.8451167
4175	360.7918906
4176	360.7205588
4177	360.7208365
4178	360.7082169
4179	360.700968
4180	360.6982797
4181	360.6693502
4182	360.635896
4183	360.5951397
4184	360.5877917
4185	360.6040706
4186	360.5701389
4187	360.5670687
4188	360.5837775
4189	360.5878219
4190	360.570546
4191	360.569855
4192	360.5670084
4193	360.5384589
4194	360.5294616
4195	360.4750139
4196	360.4311716
4197	360.4157787
4198	360.4052191
4199	360.3762911
4200	360.3756524
4201	360.3363546
4202	360.2979244
4203	360.2633249
4204	360.25183
4205	360.2135879
4206	360.1738382
4207	360.1628341
4208	360.1438059
4209	360.1006943
4210	360.0670029
4211	360.0498225
4212	360.0298975
4213	360.0127481
4214	360.0101078
4215	359.9789181
4216	359.9610197
4217	359.9229785
4218	359.9054841
4219	359.9124602
4220	359.8954461
4221	359.9009809
4222	359.9000065
4223	359.8245507
4224	359.8242262
4225	359.808427
4226	359.8127062
4227	359.7949943
4228	359.7682687
4229	359.7672093
4230	359.735125
4231	359.7351609
4232	359.7179177
4233	359.6543029
4234	359.6473409
4235	359.6392542
4236	359.5975899
4237	359.635776
4238	359.6079824
4239	359.6090252
4240	359.5886514
4241	359.5807269
4242	359.5620629
4243	359.5294727
4244	359.4977445
4245	359.4590915
4246	359.4217606
4247	359.3996052
4248	359.3746995
4249	359.3741671
4250	359.3339906
4251	359.2865513
4252	359.275083
4253	359.2436457
4254	359.2052684
4255	359.1605819
4256	359.1921884
4257	359.2235044
4258	359.1939581
4259	359.1447184
4260	359.1206396
4261	359.1433865
4262	359.1021128
4263	359.0965706
4264	359.0936398
4265	359.0522048
4266	359.060602
4267	359.0256759
4268	359.0160702
4269	359.0094987
4270	358.9678156
4271	358.9670013
4272	358.9491558
4273	358.9106408
4274	358.8970554
4275	358.92002
4276	358.9212811
4277	358.8904563
4278	358.8926584
4279	358.8573557
4280	358.8525542
4281	358.8393844
4282	358.776914
4283	358.7210179
4284	358.7185056
4285	358.6843644
4286	358.6406468
4287	358.6052368
4288	358.4661573
4289	358.4466811
4290	358.4096916
4291	358.3659844
4292	358.3534731
4293	358.3364034
4294	358.3236585
4295	358.3113345
4296	358.2902797
4297	358.2661202
4298	358.2488409
4299	358.2870399
4300	358.252681
4301	358.241721
4302	358.2387825
4303	358.2137822
4304	358.2180896
4305	358.2171056
4306	358.208741
4307	358.1749224
4308	358.1359674
4309	358.1007264
4310	358.0819575
4311	358.1008863
4312	358.0816349
4313	358.0544187
4314	358.0279749
4315	358.0139447
4316	358.0019092
4317	358.0001245
4318	357.9635393
4319	357.9535148
4320	357.9318953
4321	357.8763119
4322	357.8747135
4323	357.8576293
4324	357.850951
4325	357.8131477
4326	357.7975717
4327	357.7944902
4328	357.7810222
4329	357.76443
4330	357.6993878
4331	357.6165664
4332	357.4834312
4333	357.4920969
4334	357.4663374
4335	357.4411265
4336	357.441543
4337	357.3884564
4338	357.3615
4339	357.3446602
4340	357.3372207
4341	357.3147274
4342	357.2933333
4343	357.2850279
4344	357.2433361
4345	357.2659636
4346	357.2711526
4347	357.2459424
4348	357.2343689
4349	357.2501316
4350	357.2155477
4351	357.2066202
4352	357.1839467
4353	357.1978852
4354	357.1757451
4355	357.1687939
4356	357.1314361
4357	357.1243291
4358	357.094831
4359	357.0973013
4360	357.0937698
4361	357.0555559
4362	357.0135409
4363	356.9897964
4364	356.9494668
4365	356.940226
4366	356.9044545
4367	356.8780357
4368	356.8701285
4369	356.8678885
4370	356.8598395
4371	356.8596093
4372	356.8220336
4373	356.8539157
4374	356.8668912
4375	356.8850232
4376	356.876136
4377	356.8679801
4378	356.8556077
4379	356.8335292
4380	356.8261609
4381	356.8109105
4382	356.7452722
4383	356.726222
4384	356.7157645
4385	356.697918
4386	356.6771642
4387	356.6732307
4388	356.6670882
4389	356.6263409
4390	356.6276685
4391	356.6164367
4392	356.6019262
4393	356.5651092
4394	356.5450798
4395	356.5120835
4396	356.5056817
4397	356.4708945
4398	356.4531806
4399	356.4397282
4400	356.4129123
4401	356.3869127
4402	356.3648936
4403	356.3336763
4404	356.2991179
4405	356.3028192
4406	356.3059765
4407	356.2988944
4408	356.2683532
4409	356.2337216
4410	356.2114262
4411	356.2097722
4412	356.2116528
4413	356.2173882
4414	356.2042722
4415	356.1969264
4416	356.1867138
4417	356.1696045
4418	356.1356517
4419	356.1261906
4420	356.0985097
4421	356.0839361
4422	356.0901383
4423	356.0648141
4424	356.0409095
4425	356.0349545
4426	356.0288576
4427	356.0022934
4428	355.9903525
4429	355.9783515
4430	355.9552821
4431	355.9492231
4432	355.9107635
4433	355.8940992
4434	355.8853714
4435	355.8909541
4436	355.8819001
4437	355.8812174
4438	355.8335905
4439	355.8224922
4440	355.8072333
4441	355.7962372
4442	355.7897668
4443	355.7549554
4444	355.7323419
4445	355.7121525
4446	355.6815124
4447	355.6695404
4448	355.6562755
4449	355.6623361
4450	355.648823
4451	355.5230928
4452	355.5022625
4453	355.4739563
4454	355.4714698
4455	355.4656563
4456	355.4551068
4457	355.4334818
4458	355.4187756
4459	355.3971773
4460	355.3859394
4461	355.364766
4462	355.3498323
4463	355.3158044
4464	355.3045024
4465	355.3271117
4466	355.3177786
4467	355.3099127
4468	355.2662061
4469	355.2573769
4470	355.2393508
4471	355.2394429
4472	355.2315761
4473	355.2239988
4474	355.2003266
4475	355.184568
4476	355.2166448
4477	355.2380915
4478	355.2385053
4479	355.2199858
4480	355.2169923
4481	355.1843249
4482	355.1771405
4483	355.1547879
4484	355.1351605
4485	355.1361096
4486	355.1241687
4487	355.1125355
4488	355.0793148
4489	355.0461651
4490	355.0311945
4491	355.0259923
4492	355.0257925
4493	354.9699035
4494	354.9603242
4495	354.926553
4496	354.9080765
4497	354.9212006
4498	354.9259182
4499	354.9147907
4500	354.878871
4501	354.8527476
4502	354.8659784
4503	354.8706249
4504	354.8779769
4505	354.8824636
4506	354.8544831
4507	354.8395275
4508	354.8235494
4509	354.795725
4510	354.7913102
4511	354.7884605
4512	354.7793454
4513	354.7845403
4514	354.7573678
4515	354.7187496
4516	354.7249086
4517	354.7080172
4518	354.6926623
4519	354.6815877
4520	354.6825403
4521	354.6462394
4522	354.6807918
4523	354.6767674
4524	354.708523
4525	354.6801118
4526	354.648428
4527	354.6799964
4528	354.685722
4529	354.6844164
4530	354.6510871
4531	354.6520511
4532	354.6263021
4533	354.6396048
4534	354.6285937
4535	354.6101149
4536	354.579318
4537	354.562801
4538	354.5798764
4539	354.5609617
4540	354.5551806
4541	354.5445469
4542	354.5297484
4543	354.5393055
4544	354.5300313
4545	354.5105254
4546	354.4932665
4547	354.483281
4548	354.4781032
4549	354.4736881
4550	354.4729798
4551	354.4535021
4552	354.4305417
4553	354.4284879
4554	354.4017322
4555	354.3825797
4556	354.3607438
4557	354.3228252
4558	354.3006607
4559	354.3095372
4560	354.2990567
4561	354.2866089
4562	354.279501
4563	354.2322679
4564	354.2108399
4565	354.1887346
4566	354.2016239
4567	354.1846209
4568	354.1859796
4569	354.1828292
4570	354.1767361
4571	354.1737694
4572	354.1682434
4573	354.1426434
4574	354.1419744
4575	354.1448577
4576	354.1380641
4577	354.0850445
4578	354.0520075
4579	354.037442
4580	354.0418776
4581	354.0384422
4582	354.022193
4583	354.0164462
4584	354.008234
4585	354.0014322
4586	353.9886445
4587	353.9954479
4588	353.9362612
4589	353.9272024
4590	353.9181099
4591	353.9316038
4592	353.9343311
4593	353.9314959
4594	353.9285264
4595	353.9322105
4596	353.9080599
4597	353.8980407
4598	353.92763
4599	353.9210509
4600	353.8999095
4601	353.8729084
4602	353.8400531
4603	353.8332627
4604	353.8077527
4605	353.7900416
4606	353.7823479
4607	353.7867345
4608	353.7740667
4609	353.7677503
4610	353.7513118
4611	353.7451767
4612	353.7416754
4613	353.7270361
4614	353.7271739
4615	353.6944878
4616	353.6852993
4617	353.6758301
4618	353.6503712
4619	353.625225
4620	353.6228672
4621	353.629654
4622	353.625461
4623	353.6295266
4624	353.6298639
4625	353.6033751
4626	353.5973079
4627	353.5770895
4628	353.528721
4629	353.5162085
4630	353.4955681
4631	353.4712691
4632	353.5031461
4633	353.4822326
4634	353.4615805
4635	353.447736
4636	353.4798275
4637	353.468109
4638	353.4366153
4639	353.4103444
4640	353.3959382
4641	353.3911166
4642	353.3767019
4643	353.3698329
4644	353.362443
4645	353.3433162
4646	353.3229773
4647	353.3259577
4648	353.2959744
4649	353.3012707
4650	353.290331
4651	353.2792019
4652	353.2782659
4653	353.309874
4654	353.3094911
4655	353.2868066
4656	353.2606595
4657	353.2375845
4658	353.2361308
4659	353.2272181
4660	353.248828
4661	353.2723318
4662	353.3031418
4663	353.2875072
4664	353.2817062
4665	353.2686654
4666	353.2819414
4667	353.2628724
4668	353.2631853
4669	353.2450195
4670	353.2116986
4671	353.2048595
4672	353.1909381
4673	353.1905471
4674	353.1781743
4675	353.1805139
4676	353.1504699
4677	353.1170509
4678	353.0779271
4679	353.0648403
4680	353.059221
4681	353.0610769
4682	353.0563353
4683	352.997797
4684	352.9696156
4685	352.9704237
4686	352.9495717
4687	352.9448604
4688	352.9521261
4689	352.9540565
4690	352.9536239
4691	352.9324819
4692	352.9184325
4693	352.8997052
4694	352.8924893
4695	352.8815865
4696	352.8877046
4697	352.8556945
4698	352.8442256
4699	352.8161412
4700	352.7894581
4701	352.7674602
4702	352.7981035
4703	352.7842979
4704	352.7759746
4705	352.7763891
4706	352.7303999
4707	352.7607609
4708	352.7317144
4709	352.7289092
4710	352.7185776
4711	352.7059073
4712	352.6856292
4713	352.6460046
4714	352.6116247
4715	352.5921876
4716	352.5728867
4717	352.5650848
4718	352.5406052
4719	352.5333966
4720	352.5267542
4721	352.529766
4722	352.5027457
4723	352.504828
4724	352.4692632
4725	352.4596345
4726	352.4335232
4727	352.4367905
4728	352.4353497
4729	352.3958127
4730	352.3900618
4731	352.3879821
4732	352.3805321
4733	352.3730441
4734	352.3726566
4735	352.3643389
4736	352.3943689
4737	352.3967838
4738	352.3885356
4739	352.3957294
4740	352.3593027
4741	352.3202256
4742	352.3105035
4743	352.3112952
4744	352.3060303
4745	352.3043539
4746	352.2973674
4747	352.2694185
4748	352.2438933
4749	352.231272
4750	352.1708066
4751	352.1627025
4752	352.0936568
4753	352.021813
4754	352.0168436
4755	352.0004622
4756	351.9935506
4757	351.9882568
4758	351.9561177
4759	351.9499643
4760	351.9397558
4761	351.923541
4762	351.8978335
4763	351.8776807
4764	351.8342384
4765	351.8099627
4766	351.7786945
4767	351.772706
4768	351.7454842
4769	351.7243532
4770	351.7014846
4771	351.6939455
4772	351.6916196
4773	351.7112683
4774	351.6932191
4775	351.6840899
4776	351.6635184
4777	351.6749954
4778	351.6691232
4779	351.6558338
4780	351.6390739
4781	351.6062617
4782	351.586371
4783	351.5839133
4784	351.5699974
4785	351.548498
4786	351.5454439
4787	351.5339407
4788	351.51633
4789	351.5229938
4790	351.5056743
4791	351.5079103
4792	351.5377259
4793	351.527417
4794	351.4910315
4795	351.4677007
4796	351.4586274
4797	351.4290352
4798	351.4152009
4799	351.4078388
4800	351.4372806
4801	351.4378759
4802	351.4565646
4803	351.463825
4804	351.4655437
4805	351.4587114
4806	351.4241165
4807	351.4003249
4808	351.3694902
4809	351.3775151
4810	351.3723329
4811	351.3736942
4812	351.3732345
4813	351.3355514
4814	351.3312584
4815	351.3203792
4816	351.3158559
4817	351.3107564
4818	351.2988087
4819	351.3277565
4820	351.3034243
4821	351.3320806
4822	351.320743
4823	351.3064895
4824	351.2939832
4825	351.2701752
4826	351.2500608
4827	351.2455593
4828	351.2405439
4829	351.2416986
